频道名,地址,来源,图标,检测时间,分组,状态,状态码
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,http://live.newslqy.com/live/xwpd.m3u8,网络源,,,未分组,失败(None),
æµ·å—è‡ªè´¸,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=jjpd,网络源,,,未分组,失败(404),404
ç™½é“¶å…¬å…±,http://live.bygd.cn/bygg/sd/live.m3u8?zgand,网络源,,,未分组,失败(None),
ç™½é“¶ç»¼åˆ,http://live.bygd.cn/byzh/sd/live.m3u8?gansu,网络源,,,未分组,失败(None),
è¾½å®å…¬å…±,http://dassby.qqff.top:99/live/è¾½å®å…¬å…±/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å½±è§†å‰§,http://dassby.qqff.top:99/live/è¾½å®å½±è§†å‰§/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®åŒ—æ–¹,http://dassby.qqff.top:99/live/è¾½å®åŒ—æ–¹/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®æ•™è‚²é’å°‘,http://dassby.qqff.top:99/live/è¾½å®æ•™è‚²é’å°‘/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç»æµ,http://dassby.qqff.top:99/live/è¾½å®ç»æµ/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç”Ÿæ´»,http://dassby.qqff.top:99/live/è¾½å®ç”Ÿæ´»/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®éƒ½å¸‚,http://dassby.qqff.top:99/live/è¾½å®éƒ½å¸‚/index.m3u8,网络源,,,未分组,失败(404),404
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=20251119200035a054b40b4a2844daa1b4cdee5aeb3995&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251119200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.90&SecurityKey=20251119200035&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bae34fc604510dabf376abc2c5dbe6c0&ddCalcu=0bcae6e1e39b40df5cc620c4b5a1607d3afb,网络源,,,未分组,失败(660),660
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202511140000394fb9c042fb4241a18bd70200f02cb2ca&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251114000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.88&SecurityKey=20251114000039&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e506966cb88f232ebb5b95d37f082b6d&ddCalcu=de65eb0126989006f67c3bd8589fb253b2be,网络源,,,未分组,失败(660),660
ä¹å±±æ–°é—»ç»¼åˆ,http://channellive.leshantv.net/live/ch1.flv,网络源,,,未分组,失败(None),
ä¹å±±æ–°é—»ç»¼åˆ,http://channellive.leshantv.net/live/ch1.flv?zsicd,网络源,,,未分组,失败(None),
ä¸ƒæ˜Ÿå…³ç”µè§†å°,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8,网络源,,,未分组,失败(404),404
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202511140000395e89307b76e0465d9ec1155511417f6d&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251114000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251114000039&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6674bd9bb89e7f533f3c0abbf50703d1&ddCalcu=16d6e3710457b00d59fbbbb8a90ec73ff533,网络源,,,未分组,失败(660),660
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8,网络源,,,未分组,失败(None),
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,网络源,,,未分组,失败(None),
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202511192000347e66f7148b0c44788c4926aaf3d56f6b&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251119200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20251119200034&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcd8eb5f190707eb6e5cf2bf3f509891&ddCalcu=1d9ce8d19850e05bf53ff1b920f7c057ee6b,网络源,,,未分组,失败(660),660
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd,网络源,,,未分组,失败(404),404
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251114000038d01f041c373b422ab94bb10e38973fc2&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251114000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20251114000038&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0759cf4485db73a16bb711b1b29b6ef&ddCalcu=fae0e671b599902cbf14b418157dbbb7631a,网络源,,,未分组,失败(660),660
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025111920003453529cc322e84233a96d60f1f5ff6526&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251119200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.90&SecurityKey=20251119200034&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00186589a4775dc0ed0c8b23dea635ee&ddCalcu=e0e0e511389660a5e8d93a24b787c50ddce0,网络源,,,未分组,失败(660),660
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
ä¸‡å·ä¸‰å³¡ç§»æ°‘,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
æµ·å—æ–‡æ—…,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=wlpd,网络源,,,未分组,失败(404),404
ä¸‡å·ç»¼åˆ,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
å¨è¿œæ–°é—»ç»¼åˆ,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8,网络源,,,未分组,失败(404),404
