频道名,地址,来源,图标,检测时间,分组,状态,状态码
ç”Ÿæ´»æ—¶å°š,http://www.cdnstv.com:6398/hls/1186/index.m3u8,网络源,,,未分组,失败(404),404
é­…åŠ›è¶³çƒ,http://www.cdnstv.com:6398/hls/1185/index.m3u8,网络源,,,未分组,失败(404),404
è¶³çƒé¢‘é“,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,,,未分组,失败(404),404
æ¸¸æˆé£äº‘,http://www.cdnstv.com:6398/hls/1184/index.m3u8,网络源,,,未分组,失败(404),404
çº¢æ¥¼æ¢¦,https://lunbo.freetv.top/yy/1382745084,网络源,,,未分组,失败(404),404
ä¼ªè£…è€…,https://lunbo.freetv.top/yy/1382851593,网络源,,,未分组,失败(404),404
çºªå®äººæ–‡,http://www.cdnstv.com:6398/hls/1175/index.m3u8,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,https://lunbo.freetv.top/yy/1382714119,网络源,,,未分组,失败(404),404
çº¢æ¥¼æ¢¦,https://live.metshop.top/yy/1382745084,网络源,,,未分组,失败(404),404
å®°ç›¸åˆ˜ç½—é”…,https://lunbo.freetv.top/yy/1353892468,网络源,,,未分组,失败(404),404
ä¸‰å›½æ¼”ä¹‰,https://live.metshop.top/yy/1354936241,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,https://live.metshop.top/yy/1382714119,网络源,,,未分组,失败(404),404
å®°ç›¸åˆ˜ç½—é”…,http://alist.xicp.fun:35455/yy/1353892468,网络源,,,未分组,失败(None),
éš‹å”è‹±é›„ä¼,http://alist.xicp.fun:35455/yy/1352475619,网络源,,,未分组,失败(None),
ä¼ªè£…è€…,http://alist.xicp.fun:35455/yy/1382851593,网络源,,,未分组,失败(None),
ç¥åŒ»å–œæ¥ä¹,http://alist.xicp.fun:35455/yy/1382714119,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://alist.xicp.fun:35455/yy/1354933540,网络源,,,未分组,失败(None),
é›æ­£ç‹æœ,http://alist.xicp.fun:35455/yy/1356043620,网络源,,,未分组,失败(None),
éš‹å”è‹±é›„ä¼,https://live.metshop.top/yy/1352475619,网络源,,,未分组,失败(404),404
æ­£é˜³é—¨ä¸‹,http://alist.xicp.fun:35455/yy/1354931580,网络源,,,未分组,失败(None),
åŠ¨æ¼«ç§€åœº,http://www.cdnstv.com:6398/hls/1180/index.m3u8,网络源,,,未分组,失败(404),404
CHCå½±è¿·ç”µå½±,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202512120003414a10574c994d402cb59813e16e9192d8&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251212000341&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251212000341&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2fb4f4bd40a8562dff199fecd9b8d6b&ddCalcu=bd62vdfa8bab4a9fd4cbedf4909a18f5f6d2&sv=10004&ct=android,网络源,,,未分组,失败(660),660
ä¸Šæµ·æ»©,https://live.metshop.top/yy/1382745184,网络源,,,未分组,失败(404),404
æµå…¬æ¸¸è®°,http://alist.xicp.fun:35455/yy/1355265814,网络源,,,未分组,失败(None),
