频道名,地址,来源,图标,检测时间,分组,状态,状态码
é»‘é¾™æ±Ÿå«è§†,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://223.159.9.168:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å‡¤å‡°èµ„è®¯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,,未分组,失败(None),
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,,未分组,失败(None),
å†œæ—å«è§†,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å†œæ—å«è§†.m3u8,网络源,,,未分组,失败(404),404
é’Ÿé¦—ä¼ è¯´,https://live.metshop.top/yy/1382736839,网络源,,,未分组,失败(404),404
çº¢æ¥¼æ¢¦,https://lunbo.freetv.top/yy/1382745084,网络源,,,未分组,失败(404),404
ç¥é›•ä¾ ä¾£,https://lunbo.freetv.top/yy/1351762426,网络源,,,未分组,失败(404),404
ç¥é›•ä¾ ä¾£,https://live.metshop.top/yy/1351762426,网络源,,,未分组,失败(404),404
æ­£é˜³é—¨ä¸‹,https://live.metshop.top/yy/1354931580,网络源,,,未分组,失败(404),404
ä¸‰å›½æ¼”ä¹‰,https://live.metshop.top/yy/1354936241,网络源,,,未分组,失败(None),
éš‹å”è‹±é›„ä¼,https://live.metshop.top/yy/1352475619,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,https://lunbo.freetv.top/yy/1382714119,网络源,,,未分组,失败(None),
æ–°ç™½å¨˜å­ä¼ å¥‡,https://live.metshop.top/yy/1354490667,网络源,,,未分组,失败(404),404
é¹¿é¼è®°,https://live.metshop.top/yy/28265277,网络源,,,未分组,失败(404),404
ä¸Šæµ·æ»©,https://live.metshop.top/yy/1382745184,网络源,,,未分组,失败(404),404
ä¼ªè£…è€…,https://lunbo.freetv.top/yy/1382851593,网络源,,,未分组,失败(404),404
é’æµ·å«è§†,http://223.159.9.168:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ç¥åŒ»å–œæ¥ä¹,https://live.metshop.top/yy/1382714119,网络源,,,未分组,失败(404),404
ç¬‘å‚²æ±Ÿæ¹–,https://live.metshop.top/yy/1354930909,网络源,,,未分组,失败(404),404
å¤©é¾™å…«éƒ¨,https://live.metshop.top/yy/1351814644,网络源,,,未分组,失败(404),404
çº¢æ¥¼æ¢¦,https://live.metshop.top/yy/1382745084,网络源,,,未分组,失败(404),404
å°ç¥æ¦œ,https://live.metshop.top/yy/1356043643,网络源,,,未分组,失败(404),404
é¦™æ¸¯å«è§†,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://www.wmviv.com/iptv/bc2t.php?id=qhws,网络源,,,未分组,失败(404),404
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,,未分组,失败(None),
å¤§æ—¶ä»£,https://live.metshop.top/yy/1354930891,网络源,,,未分组,失败(404),404
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¤§æ—¶ä»£,https://lunbo.freetv.top/yy/1354930891,网络源,,,未分组,失败(404),404
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://www.wmviv.com/iptv/bc2t.php?id=sxws,网络源,,,未分组,失败(404),404
é‡åº†å«è§†,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
åº·ç†™ç‹æœ,https://live.metshop.top/yy/1382736818,网络源,,,未分组,失败(404),404
TVBæ˜Ÿæ²³,http://r.jdshipin.com/sXuuD,网络源,,,未分组,失败(404),404
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/smt.php?id=Xinhe,网络源,,,未分组,失败(404),404
é™•è¥¿å«è§†,http://stream.snrtv.com/sxbc-star-mpszOY.m3u8,网络源,,,未分组,失败(404),404
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,,未分组,失败(None),
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://stream.snrtv.com/sxbc-star-eluHIS.m3u8,网络源,,,未分组,失败(404),404
ä¸‰æ²™å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=ssws,网络源,,,未分组,失败(404),404
é¹¿é¼è®°,http://alist.xicp.fun:35455/yy/28265277,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://alist.xicp.fun:35455/yy/1354933540,网络源,,,未分组,失败(None),
ç¥åŒ»å–œæ¥ä¹,http://alist.xicp.fun:35455/yy/1382714119,网络源,,,未分组,失败(None),
çº¢æ¥¼æ¢¦,http://alist.xicp.fun:35455/yy/1382745084,网络源,,,未分组,失败(None),
ç¥é›•ä¾ ä¾£,http://alist.xicp.fun:35455/yy/1351762426,网络源,,,未分组,失败(None),
éš‹å”è‹±é›„ä¼,http://alist.xicp.fun:35455/yy/1352475619,网络源,,,未分组,失败(None),
æ­£é˜³é—¨ä¸‹,http://alist.xicp.fun:35455/yy/1354931580,网络源,,,未分组,失败(None),
å®°ç›¸åˆ˜ç½—é”…,http://alist.xicp.fun:35455/yy/1353892468,网络源,,,未分组,失败(None),
æ–°ç™½å¨˜å­ä¼ å¥‡,http://alist.xicp.fun:35455/yy/1354490667,网络源,,,未分组,失败(None),
ä¼ªè£…è€…,http://alist.xicp.fun:35455/yy/1382851593,网络源,,,未分组,失败(None),
å¤©é¾™å…«éƒ¨,http://alist.xicp.fun:35455/yy/1351814644,网络源,,,未分组,失败(None),
ç‹‚é£™,http://alist.xicp.fun:35455/yy/1355142167,网络源,,,未分组,失败(None),
çºªæ™“å²š,http://alist.xicp.fun:35455/yy/1382781415,网络源,,,未分组,失败(None),
æµå…¬æ¸¸è®°,http://alist.xicp.fun:35455/yy/1355265814,网络源,,,未分组,失败(None),
å‘¨æ˜Ÿé©°,https://live.metshop.top/yy/1382736808,网络源,,,未分组,失败(404),404
é›æ­£ç‹æœ,http://alist.xicp.fun:35455/yy/1356043620,网络源,,,未分组,失败(None),
å°ç¥æ¦œ,http://alist.xicp.fun:35455/yy/1356043643,网络源,,,未分组,失败(None),
ä¸‰æ²™å«è§†,http://139.196.214.238/rtp/239.45.1.82:5140,网络源,,,未分组,失败(401),401
ä¸å‡¤è¡Œ,http://cfss.cc/cdn/hy/26355866.m3u8,网络源,,,未分组,失败(404),404
ä¸å‡¤è¡Œ,http://159.75.85.63:35455/huya/26355866,网络源,,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://2.itv.nctv.top:54321/yy/1354933540,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://www.xzbn.site:35455/yy/1354933540,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://genglei.8866.org:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://www.xzbn.site:35455/yy/1382749900,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://2.itv.nctv.top:54321/yy/1382749900,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://43.138.170.29:35455/yy/1354933540,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,网络源,,,未分组,失败(None),
åº·å·´å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8,网络源,,,未分组,失败(None),
å®‰å¤šå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,网络源,,,未分组,失败(None),
TVBæ˜ç,http://iptv.4666888.xyz/iptv2A.php?id=29,网络源,,,未分组,失败(None),
ä¸­å¤©æ–°é—»,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
