频道名,地址,来源,图标,检测时间,分组,状态,状态码
å¹¿ä¸œç æ±Ÿ,http://113.109.248.223:9999/udp/239.77.0.1:5146,网络源,,,未分组,失败(None),
å¹¿ä¸œæ°‘ç”Ÿ,http://113.109.248.223:9999/udp/239.77.0.225:5146,网络源,,,未分组,失败(None),
æ­™å¿ç»¼åˆ,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/ahwanyun.php?id=xxzh,网络源,,,未分组,失败(404),404
æ±•å¤´ç»¼åˆ,http://183.10.180.62:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1,网络源,,,未分组,失败(None),
è¾½å®å…¬å…±,http://dassby.qqff.top:99/live/è¾½å®å…¬å…±/index.m3u8,网络源,,,未分组,失败(404),404
æ±•å¤´ç»æµ,http://183.10.180.62:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1,网络源,,,未分组,失败(None),
è¾½å®æ•™è‚²é’å°‘,http://dassby.qqff.top:99/live/è¾½å®æ•™è‚²é’å°‘/index.m3u8,网络源,,,未分组,失败(404),404
æ±•å¤´ç»æµ,http://113.109.248.223:9999/udp/239.253.43.46:5146,网络源,,,未分组,失败(None),
é–å¤©å¡é€š,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn,网络源,,,未分组,失败(404),404
é–å¤©å¡é€š,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon,网络源,,,未分组,失败(404),404
å¹¿ä¸œæ–°é—»,http://113.109.248.223:9999/udp/239.77.0.173:5146,网络源,,,未分组,失败(None),
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,网络源,,,未分组,失败(None),
æ¹–å—å¨±ä¹,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9N2FmZDQ1NmU5OTRjOGNiNWQ1N2EwNDExMGExMzE1ZWMmdWlkPSZ1dWlkPTE3MDBjOWE3NmUzZDc1ZGZlY2U3NDI2ZThkZTdkMTczLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njg0MjQxMjI,网络源,,,未分组,失败(404),404
æ¹–å—éƒ½å¸‚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NjFiZWI5NDYwYTA1NGVmMTUzNDFhODk1OGVmMGU1ZGMmdWlkPSZ1dWlkPTA0NGFhNDI5MWM4YzM0ZTNiMTRiOTc1ODZkYjM4NDNmLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njg0NDkzMTA,网络源,,,未分组,失败(404),404
é•¿æ²™æ–°é—»é¢‘é“,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YjkzNWY5OGVmMDdlNGQzMzk2NWQzODhhMDI3ZTY1OTImdWlkPSZ1dWlkPTA0ZGY3NTQ1YjkwN2I2OWI5MTk5OTdmMWYyODhiNzhkLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njg0NDk2NTc,网络源,,,未分组,失败(404),404
å¹¿ä¸œç æ±Ÿ,http://183.10.180.62:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1,网络源,,,未分组,失败(None),
å¹¿ä¸œç æ±Ÿ,http://107.173.38.42:28278/zhujiang/playlist.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://101.66.198.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://223.159.9.168:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,网络源,,,未分组,失败(None),
CNN,http://107.173.38.42:28278/cnn_twn/playlist.m3u8,网络源,,,未分组,失败(None),
é–å¤©å¡é€š,http://107.173.38.42:28278/jingtiancartoon_twn/playlist.m3u8,网络源,,,未分组,失败(None),
CNA,http://107.173.38.42:28278/cna/playlist.m3u8,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8,网络源,,,未分组,失败(None),
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—ç»è§†,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—ç”µå½±,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—ç”µè§†å‰§,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å±±ä¸œæ•™è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å¨±ä¹,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å…¬å…±,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å›½é™…,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
