频道名,地址,来源,图标,检测时间,分组,状态,状态码
ä¸Šæµ·å¤–è¯­,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·å¤–è¯­,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·å¤–è¯­,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001128/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·å¤–è¯­,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001128/1.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001268/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001268/1.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001015/index.m3u8?,网络源,,,未分组,失败(None),
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd,网络源,,,未分组,失败(404),404
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001015/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8?,网络源,,,未分组,失败(None),
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20251120220035c4104c9dabcd40e28806852bc19d7a5f&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251120220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.89&SecurityKey=20251120220035&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3c67f989c39d0e8ddf85dcf8aedf0e4&ddCalcu=4ae3e0c2f65d70efa988f9ccd3598df0ded8,网络源,,,未分组,失败(660),660
å¡é…·å°‘å„¿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8?,网络源,,,未分组,失败(None),
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2025112022003635524ada4a834e898a4ce27709721e50&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251120220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.89&SecurityKey=20251120220036&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd3293c31d1fc8092e292d5547373f06&ddCalcu=6b0def32329790337c43515dd12f9c28e029,网络源,,,未分组,失败(660),660
é‡‘é¹°çºªå®,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8,网络源,,,未分组,失败(None),
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202511230200286ffe6e64782e4c1b84f8eef9d89759f6&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251123020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.88&SecurityKey=20251123020028&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb5e3b3136c2110acee5b50e3906ba00&ddCalcu=0e0bea52be96300b9331e3065cb251e1e0ca,网络源,,,未分组,失败(660),660
é‡‘é¹°çºªå®,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?,网络源,,,未分组,失败(None),
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2025112302002865fe8ed743b24eeba263924f3d403336&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251123020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251123020028&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6aa5dae1930ec79b2848b9d4799456dd&ddCalcu=d6dae6a25554d09a9e7149d390be8c47892b,网络源,,,未分组,失败(660),660
é‡‘é¹°çºªå®,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8?,网络源,,,未分组,失败(None),
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251123020030418dfc4ad98a47fe8c5a4d69bac2ef26&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251123020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251123020030&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4d47143c322cf939e5d087501a957cf&ddCalcu=fdc4e7d2549970a114035c738202dc5fe993,网络源,,,未分组,失败(660),660
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511202200336bbf4bbe97194228943e65b1a50c2e65&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251120220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.89&SecurityKey=20251120220033&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=371a8713b7f94ee41ce9012229ead7b2&ddCalcu=23b7e712da1a80e791232b271f0994eece14,网络源,,,未分组,失败(660),660
æ–°é—»ç»¼åˆ,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8?,网络源,,,未分组,失败(None),
