频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ¹–åŒ—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/.m3u8,网络源,,,未分组,失败(404),404
é‡åº†å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,http://dassby.qqff.top:99/live/è¾½å®å«è§†é«˜æ¸…/index.m3u8,网络源,,,未分组,失败(404),404
é’æµ·å«è§†,http://pull-skycorp.speedws.com/live/Vl8mV4zn76zS5PTDLz4gWL0V4sE1ZrOq4QcjzQ1za74lLOnTbO.flv,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251203040232b7239322358c42b88fb44a4ab65c278f&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251203040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20251203040232&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0043fd4a00818f446d3342d9827a3f0d&ddCalcu=d000ef40338af07d248a90d02841383fd464,网络源,,,未分组,失败(660),660
é’æµ·å«è§†,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202512030402326bc0d44c3ec84880b80ad54ad070be92&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251203040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251203040232&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=655b23ab3b6522d46b5ba39f00499480&ddCalcu=0685e4509b7920430a0bf39b36a5b252bd64,网络源,,,未分组,失败(660),660
é¦™æ¸¯å«è§†,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://stream.snrtv.com/sxbc-star-dehjPT.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025120304023220e5052f995149a7aab64ba3e539e985&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251203040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251203040232&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e25e66d157b32adcea9f3f9e27a1f3b8&ddCalcu=8eb2e350fe0160a67d21e597fb33f29aadec,网络源,,,未分组,失败(660),660
å…µå›¢å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251203040232eef687a82bc14e0f8762300396e30dda&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251203040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20251203040232&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8355b36f5ec52a844ade3f7527de85f&ddCalcu=ff58e830e56d507b23567ff53eecd5a24a48,网络源,,,未分组,失败(660),660
æ¹–åŒ—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/.m3u8,网络源,,,未分组,失败(404),404
è´µå·å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226521/.m3u8,网络源,,,未分组,失败(404),404
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202512030402325203be26cd57438b81563c2339372703&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251203040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251203040232&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cc2bef37413f641005af19bd5773124&ddCalcu=412ce1c03277b07e5fd3b79411f3af560401,网络源,,,未分组,失败(660),660
é»‘é¾™æ±Ÿå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226524/.m3u8,网络源,,,未分组,失败(404),404
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,,,未分组,失败(None),
