频道名,地址,来源,图标,检测时间,分组,状态,状态码
å†œæ—å«è§†,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å†œæ—å«è§†.m3u8,网络源,,,未分组,失败(404),404
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,,未分组,失败(404),404
é™•è¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202511272206114e66711ccf814e1093b86f7bd71c2e18&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251127220611&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20251127220611&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57e3a883c683d424cf78746e64569a56&ddCalcu=6557eae29386a0584863ec6648738d74f2c4,网络源,,,未分组,失败(660),660
é’æµ·å«è§†,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025112722061156c36b38e7d74535b141f8f690e35254&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251127220611&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251127220611&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13742bc2636c92de817fc5e8069893f4&ddCalcu=41f3e3729478209b6c0286e356ccf9721d8e,网络源,,,未分组,失败(660),660
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,http://dassby.qqff.top:99/live/è¾½å®å«è§†é«˜æ¸…/index.m3u8,网络源,,,未分组,失败(404),404
é¦™æ¸¯å«è§†,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://182.150.23.74:808/hls/26/index.m3u8,网络源,,,未分组,失败(404),404
é™•è¥¿å«è§†,http://stream.snrtv.com/sxbc-star-iQRU48.m3u8,网络源,,,未分组,失败(404),404
å†…è’™å¤å«è§†,http://182.150.23.74:808/hls/37/index.m3u8,网络源,,,未分组,失败(404),404
è´µå·å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/.m3u8,网络源,,,未分组,失败(None),
