频道名,地址,来源,图标,检测时间,分组,状态,状态码
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
ä¸‡å·ä¸‰å³¡ç§»æ°‘,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
ä¸‡å·ç»¼åˆ,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,,未分组,失败(400),400
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251123020030418dfc4ad98a47fe8c5a4d69bac2ef26&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251123020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251123020030&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4d47143c322cf939e5d087501a957cf&ddCalcu=fdc4e7d2549970a114035c738202dc5fe993,网络源,,,未分组,失败(660),660
è¾½å®å½±è§†å‰§,http://dassby.qqff.top:99/live/è¾½å®å½±è§†å‰§/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®æ•™è‚²é’å°‘,http://dassby.qqff.top:99/live/è¾½å®æ•™è‚²é’å°‘/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®åŒ—æ–¹,http://dassby.qqff.top:99/live/è¾½å®åŒ—æ–¹/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å…¬å…±,http://dassby.qqff.top:99/live/è¾½å®å…¬å…±/index.m3u8,网络源,,,未分组,失败(404),404
ä¹å±±æ–°é—»ç»¼åˆ,http://channellive.leshantv.net/live/ch1.flv,网络源,,,未分组,失败(None),
ä¹å±±æ–°é—»ç»¼åˆ,http://channellive.leshantv.net/live/ch1.flv?zsicd,网络源,,,未分组,失败(None),
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20251120220035c4104c9dabcd40e28806852bc19d7a5f&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251120220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.89&SecurityKey=20251120220035&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3c67f989c39d0e8ddf85dcf8aedf0e4&ddCalcu=4ae3e0c2f65d70efa988f9ccd3598df0ded8,网络源,,,未分组,失败(660),660
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2025112302002865fe8ed743b24eeba263924f3d403336&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251123020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251123020028&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6aa5dae1930ec79b2848b9d4799456dd&ddCalcu=d6dae6a25554d09a9e7149d390be8c47892b,网络源,,,未分组,失败(660),660
è¾½å®ç”Ÿæ´»,http://dassby.qqff.top:99/live/è¾½å®ç”Ÿæ´»/index.m3u8,网络源,,,未分组,失败(404),404
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
è¾½å®ç»æµ,http://dassby.qqff.top:99/live/è¾½å®ç»æµ/index.m3u8,网络源,,,未分组,失败(404),404
ä¸‰æ˜æ–°é—»ç»¼åˆ,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud,网络源,,,未分组,失败(None),
å®åŒ–ç”µè§†ä¸€å¥—,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian,网络源,,,未分组,失败(None),
è¾½å®éƒ½å¸‚,http://dassby.qqff.top:99/live/è¾½å®éƒ½å¸‚/index.m3u8,网络源,,,未分组,失败(404),404
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251120220034c01582c5d8cc44c4b4214ed2e86c3eaf&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251120220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20251120220034&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52e6e8e43ad69e624788ff283ed10cbb&ddCalcu=b5b2ece20691e0d8ee34832afdf6898e7642,网络源,,,未分组,失败(660),660
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025112302002706f6fcd761a04a5097d06694baf20e60&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251123020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20251123020027&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b01030be37201c03c7277f2b152ccb81&ddCalcu=1b80eb12c09c30205b1eb327f270712c70c3,网络源,,,未分组,失败(660),660
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ–°é—»,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2025112022003635524ada4a834e898a4ce27709721e50&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251120220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.89&SecurityKey=20251120220036&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd3293c31d1fc8092e292d5547373f06&ddCalcu=6b0def32329790337c43515dd12f9c28e029,网络源,,,未分组,失败(660),660
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202511230200286ffe6e64782e4c1b84f8eef9d89759f6&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251123020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.88&SecurityKey=20251123020028&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb5e3b3136c2110acee5b50e3906ba00&ddCalcu=0e0bea52be96300b9331e3065cb251e1e0ca,网络源,,,未分组,失败(660),660
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8,网络源,,,未分组,失败(None),
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
å¨è¿œæ–°é—»ç»¼åˆ,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd,网络源,,,未分组,失败(404),404
ç™½é“¶å…¬å…±,http://live.bygd.cn/bygg/sd/live.m3u8?zgand,网络源,,,未分组,失败(None),
ç™½é“¶ç»¼åˆ,http://live.bygd.cn/byzh/sd/live.m3u8?gansu,网络源,,,未分组,失败(None),
å¨è¿œæ–°é—»ç»¼åˆ,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8,网络源,,,未分组,失败(404),404
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,http://live.newslqy.com/live/xwpd.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå½±è§†,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå½±è§†,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,,未分组,失败(None),
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd,网络源,,,未分组,失败(404),404
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,http://nn.7x9d.cn/çŸ³å®¶åº„.php?id=4,网络源,,,未分组,失败(404),404
æµ·å—æ–‡æ—…,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=wlpd,网络源,,,未分组,失败(404),404
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
å±±ä¸œæ•™è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨å½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,,,未分组,失败(None),
å“ˆå°”æ»¨ç”Ÿæ´»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå½±è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8,网络源,,,未分组,失败(None),
æ”€æèŠ±æ–°é—»ç»¼åˆ,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–‡ä½“,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8,网络源,,,未分组,失败(None),
å¹¿å·å½±è§†,http://php.jdshipin.com:8880/gztv.php?id=yingshi,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8,网络源,,,未分组,失败(None),
é‚å®æ–°é—»ç»¼åˆ,http://play.sngdxsn.com/live/xwzh/playlist.m3u8?zsicd,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8,网络源,,,未分组,失败(None),
é‚å®å…¬å…±é¢‘é“,http://play.sngdxsn.com/live/gggy/playlist.m3u8?zsicd,网络源,,,未分组,失败(None),
åŒ—æµ·æ–°é—»ç»¼åˆ,https://live.gxrb.com.cn/gx/beihai/index.m3u8,网络源,,,未分组,失败(None),
æ˜Œé»ç»¼åˆé¢‘é“,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd,网络源,,,未分组,失败(None),
