频道名,地址,来源,图标,检测时间,分组,状态,状态码
ä¸œæ–¹å½±è§†,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8?,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8?,网络源,,,未分组,失败(None),
ä¹‹æ±Ÿçºªå½•,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787,网络源,,,未分组,失败(None),
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
çº¬æ¥ä½“è‚²,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/wlty.m3u8,网络源,,,未分组,失败(404),404
é¹¿é¼è®°,http://alist.xicp.fun:35455/yy/28265277,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8?,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001014/index.m3u8?,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001014/1.m3u8,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511180800492754ca0ab1404242ba2cf75167a701f9&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251118080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20251118080049&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76af8bfeb77c5db16271a9eefc3c408b&ddCalcu=b786e0a14f1c803bcffeebe797ac157d2b61,网络源,,,未分组,失败(660),660
