频道名,地址,来源,图标,检测时间,分组,状态,状态码
é»‘é¾™æ±Ÿå«è§†,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°èµ„è®¯,http://108.181.20.197/livehttpplay?channel_id=30015,网络源,,,未分组,失败(404),404
ä¸‰ç«‹æ–°é—»,http://108.181.20.197/livehttpplay?channel_id=10126,网络源,,,未分组,失败(404),404
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,,未分组,失败(None),
ä¸‰ç«‹æ–°é—»,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://stream.snrtv.com/sxbc-star-wASTWY.m3u8,网络源,,,未分组,失败(404),404
é™•è¥¿å«è§†,http://sh.lnott.top:880/dx51.m3u8,网络源,,,未分组,失败(None),
é¦™æ¸¯å«è§†,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,,未分组,失败(None),
TVBæ— çº¿æ–°é—»,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,网络源,,,未分组,失败(None),
ä¸‰ç«‹ç»¼åˆ,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8,网络源,,,未分组,失败(None),
å†œæ—å«è§†,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å†œæ—å«è§†.m3u8,网络源,,,未分组,失败(404),404
å‡¤å‡°èµ„è®¯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8,网络源,,,未分组,失败(None),
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,,未分组,失败(None),
ä¸‰ç«‹ç»¼åˆ,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8,网络源,,,未分组,失败(None),
TVBSæ–°é—»,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°é¦™æ¸¯,http://108.181.20.197/livehttpplay?channel_id=30016,网络源,,,未分组,失败(404),404
TVBSæ–°é—»,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,网络源,,,未分组,失败(None),
ä¸‰æ²™å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=ssws,网络源,,,未分组,失败(404),404
ä¸­å¤©æ–°é—»,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,网络源,,,未分组,失败(None),
TVBSæ¬¢ä¹,http://108.181.20.197/livehttpplay?channel_id=20105,网络源,,,未分组,失败(404),404
é‡åº†å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,,未分组,失败(None),
ä¸­å¤©æ–°é—»,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8,网络源,,,未分组,失败(None),
TVBæ— çº¿æ–°é—»,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://223.145.224.76:8000/udp/239.76.253.200:9000,网络源,,,未分组,失败(None),
å‡¤å‡°é¦™æ¸¯,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,网络源,,,未分组,失败(None),
Nowçˆ†è°·,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,网络源,,,未分组,失败(None),
ä¸­å¤©äºšæ´²,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://sh.lnott.top:880/dx52.m3u8,网络源,,,未分组,失败(None),
åƒç¦§ç»å…¸,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://www.wmviv.com/iptv/bc2t.php?id=dwqws,网络源,,,未分组,失败(404),404
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å‡¤å‡°ä¸­æ–‡,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8,网络源,,,未分组,失败(None),
Nowæ˜Ÿå½±,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,,未分组,失败(None),
ä¸­å¤©äºšæ´²,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8,网络源,,,未分组,失败(None),
äºšæ´²æ–°é—»,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,,未分组,失败(404),404
é’æµ·å«è§†,http://www.wmviv.com/iptv/bc2t.php?id=qhws,网络源,,,未分组,失败(404),404
é™•è¥¿å«è§†,http://www.wmviv.com/iptv/bc2t.php?id=sxws,网络源,,,未分组,失败(404),404
ä¸‰æ²™å«è§†,http://139.196.214.238/rtp/239.45.1.82:5140,网络源,,,未分组,失败(401),401
ä¸œæ£®æ–°é—»,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8,网络源,,,未分组,失败(None),
TVBæ˜ç,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://139.196.151.191:2051/rtp/239.45.1.238:5140,网络源,,,未分组,失败(401),401
å¯°å®‡æ–°é—»,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°é¦™æ¸¯,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://keke.kandiantv.cn/migu720p.php?id=956923145,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,网络源,,,未分组,失败(None),
å®‰å¤šå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,网络源,,,未分组,失败(None),
åº·å·´å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,网络源,,,未分组,失败(None),
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8,网络源,,,未分组,失败(None),
TVBæ— çº¿æ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=65,网络源,,,未分组,失败(None),
æ°‘è§†å°æ¹¾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,网络源,,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,网络源,,,未分组,失败(None),
ä¸­å¤©æ–°é—»,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°é¦™æ¸¯,http://stream-ali1.csslcloud.net/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca4Glm436hsAvKE1L.flv,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://keke.kandiantv.cn/migu720p.php?id=738910838,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,网络源,,,未分组,失败(None),
