频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ¬¢ç¬‘å‰§åœº,http://1.82.144.44:4022/rtp/239.112.205.236:5140,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://221.221.153.193:8888/rtp/239.3.1.212:8060,网络源,,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://rihou.cc:567/dd.php?id=hxjc,网络源,,,未分组,失败(404),404
éƒ½å¸‚å‰§åœº,http://1.82.144.44:4022/rtp/239.111.205.2:5140,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,网络源,,,未分组,失败(None),
å¹¿ä¸œæ–°é—»,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8,网络源,,,未分组,失败(None),
ç”Ÿæ´»æ—¶å°š,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.141:8834,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://1.82.144.44:4022/rtp/239.112.205.204:5140,网络源,,,未分组,失败(None),
ç¦å»ºå°‘å„¿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048,网络源,,,未分组,失败(None),
ç¦å»ºç»æµ,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036,网络源,,,未分组,失败(None),
ç¦å»ºç»¼åˆ,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000,网络源,,,未分组,失败(None),
ç¦å»ºç»¼åˆ,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542,网络源,,,未分组,失败(None),
