频道名,地址,来源,图标,检测时间,分组,状态,状态码
ä¸œæ–¹å½±è§†,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8?,网络源,,,未分组,失败(None),
ä¸œæ–¹å½±è§†,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8?,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001014/index.m3u8?,网络源,,,未分组,失败(None),
æ–°é—»ç»¼åˆ,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001014/1.m3u8,网络源,,,未分组,失败(None),
åå °æ–°é—»,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8,网络源,,,未分组,失败(404),404
è¾½å®éƒ½å¸‚,http://dassby.qqff.top:99/live/è¾½å®éƒ½å¸‚/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç»æµ,http://dassby.qqff.top:99/live/è¾½å®ç»æµ/index.m3u8,网络源,,,未分组,失败(404),404
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20251114040028b36fc9d4a52a46e981867f38a47972c6&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251114040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20251114040028&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93c9a237d65d1ca677a0e9932bf40f2b&ddCalcu=b923efc10954a0f2b3273d9695ed01ac7a76,网络源,,,未分组,失败(660),660
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202511140000395e89307b76e0465d9ec1155511417f6d&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251114000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251114000039&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6674bd9bb89e7f533f3c0abbf50703d1&ddCalcu=16d6e3710457b00d59fbbbb8a90ec73ff533,网络源,,,未分组,失败(660),660
æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251114000037af35c5feed644e72812270944d1dae56&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251114000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20251114000037&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fac400f334179f909b1419f397495ed&ddCalcu=d4efe5a19c144070903ff393144117b99f09,网络源,,,未分组,失败(660),660
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8,网络源,,,未分组,失败(None),
å—äº¬å°‘å„¿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,网络源,,,未分组,失败(None),
