频道名,地址,来源,图标,检测时间,分组,状态,状态码
çºªå®äººæ–‡,http://1.82.144.44:4022/rtp/239.112.205.204:5140,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://1.82.144.44:4022/rtp/239.111.205.2:5140,网络源,,,未分组,失败(None),
æ–°åŠ¨æ¼«,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.18:9628,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978,网络源,,,未分组,失败(None),
å˜‰ä½³å¡é€š,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426,网络源,,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NzljYTlkMGExNTM2NDc0Y2M4ZWZkZGFjNjYwZjg2OTcmdWlkPSZ1dWlkPWZjZjY4ZmJjYWQ2ZjMyYmRjNTEwOWE5Njc1YjYyZTQ4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njc0OTg5MTA,网络源,,,未分组,失败(404),404
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
æ¹–å—çˆ±æ™š,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NWU1ODJjNDFmMGY4MmI2NjY5NzJjOWY3MTExMmM3OWQmdWlkPSZ1dWlkPWVhYmJlNWFhMTViZTM2NzEwZmVlZTNhMzQ4Yzk4YTBhLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njc2Njg3OTE,网络源,,,未分组,失败(404),404
ç¦å»ºå°‘å„¿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048,网络源,,,未分组,失败(None),
æ¹–å—ç»è§†,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPTUyOTBlNzY5NWJhMjI4NzQ0MmUzZDFlNGQ4N2JlNjAwJnVpZD0mdXVpZD02YWRlODI0NWU2NWJmNTljYzFjMTMzODdhOTVjYmJiZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY3NDk5MjE2/HNJSMPP360.m3u8,网络源,,,未分组,失败(410),410
ç¦å»ºæ–°é—»,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018,网络源,,,未分组,失败(None),
