频道名,地址,来源,图标,检测时间,分组,状态,状态码
æµ™æ±Ÿå½±è§†,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿå›½é™…,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
çº¬æ¥ä½“è‚²,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/wlty.m3u8,网络源,,,未分组,失败(404),404
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd,网络源,,,未分组,失败(404),404
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8?,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001232/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå½±è§†,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,,未分组,失败(None),
è¾½å®å…¬å…±,http://dassby.qqff.top:99/live/è¾½å®å…¬å…±/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ä½“è‚²,http://dassby.qqff.top:99/live/è¾½å®ä½“è‚²/index.m3u8,网络源,,,未分组,失败(404),404
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251121020032218d34e64069404fbdc0ba54f307c111&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251121020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.89&SecurityKey=20251121020032&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=347e4e69bad366e4ea51144a765f0d20&ddCalcu=0324ed720e4f405e6679ab4a4d131656aee4,网络源,,,未分组,失败(660),660
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251120220039676bb7d9f8294377842ba430cba87ee3&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251120220039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.89&SecurityKey=20251120220039&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b5da33fad2f23c140e32b501be3930e&ddCalcu=e00be3529d43a0e3b31f0a5db22f32e30c41,网络源,,,未分组,失败(660),660
ç™½é“¶å…¬å…±,http://live.bygd.cn/bygg/sd/live.m3u8?zgand,网络源,,,未分组,失败(None),
ç™½é“¶ç»¼åˆ,http://live.bygd.cn/byzh/sd/live.m3u8?gansu,网络源,,,未分组,失败(None),
ä¸Šæµ·å¤–è¯­,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2025112102003048444c5fac5c48f3bfc22982d687fa2d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251121020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.89&SecurityKey=20251121020030&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f29705c0e38e1125eb68cdc7a8f19bab&ddCalcu=bfa2eb92979100f58ca07ec3d8ce8161b2e5,网络源,,,未分组,失败(660),660
ä¸Šæµ·å¤–è¯­,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8?,网络源,,,未分组,失败(None),
è¾½å®åŒ—æ–¹,http://dassby.qqff.top:99/live/è¾½å®åŒ—æ–¹/index.m3u8,网络源,,,未分组,失败(404),404
ä¸Šæµ·å¤–è¯­,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001128/index.m3u8?,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿæ•™ç§‘å½±é™¢,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¸Šæµ·å¤–è¯­,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001128/1.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001268/index.m3u8?,网络源,,,未分组,失败(None),
è¾½å®æ•™è‚²é’å°‘,http://dassby.qqff.top:99/live/è¾½å®æ•™è‚²é’å°‘/index.m3u8,网络源,,,未分组,失败(404),404
ä¸Šæµ·æ•™è‚²,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001268/1.m3u8,网络源,,,未分组,失败(None),
è¾½å®ç”Ÿæ´»,http://dassby.qqff.top:99/live/è¾½å®ç”Ÿæ´»/index.m3u8,网络源,,,未分组,失败(404),404
é‡‘é¹°çºªå®,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8,网络源,,,未分组,失败(None),
è¶³çƒé¢‘é“,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,,,未分组,失败(404),404
é‡‘é¹°çºªå®,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?,网络源,,,未分组,失败(None),
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8?,网络源,,,未分组,失败(None),
ä¸Šæµ·éƒ½å¸‚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8,网络源,,,未分组,失败(None),
