频道名,地址,来源,图标,检测时间,分组,状态,状态码
ç”˜è‚ƒå«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20251212000302876bb97dce5844ffbc4a38229718b4b5&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251212000302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251212000302&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c655aea5e34fa8665f87389fefe937b&ddCalcu=b87cv36a95le5afaeefa958e33748ffa5866&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å¤§æ¹¾åŒºå«è§†,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251212000251683ed8ff0c3f48df9485f5326883f74b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251212000251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20251212000251&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93e55954d7ff3a79c50a03bddc598bc5&ddCalcu=59c3vbea85w95a59c5d4ddb73f0fa30a57c9&sv=10004&ct=android,网络源,,,未分组,失败(660),660
é‡åº†å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512120803012a06359e25db408fadf9bac0ffddab29&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251212080301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251212080301&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a085e7c1ea7a993db67ae46cedecafa&ddCalcu=a3fava0ac8le5adee7cc614eeaa77a69b9d3&sv=10004&ct=android,网络源,,,未分组,失败(660),660
è¾½å®å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202512120003003695d8ff73834b64ba60448ce1e4672e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251212000300&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251212000300&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41fad5a7f5cae0473309423f21d3932d&ddCalcu=d421v3fa9ax3dad51a27ff352c4a9e003437&sv=10004&ct=android,网络源,,,未分组,失败(660),660
è¾½å®å«è§†,http://dassby.qqff.top:99/live/è¾½å®å«è§†é«˜æ¸…/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202512120002544444298aeccd47e4861fb2ce79b124a6&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251212000254&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251212000254&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdf19545f36b84d75f3c3c128106d111&ddCalcu=1c1dv1fad1z69a0514852f13c63bc834fd57&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å…µå›¢å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20251212080257cfb9459824e34430a6ba5d401f832576&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251212080257&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20251212080257&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c04e9b8de33f5db271224ad4f1c9ba5&ddCalcu=56acvb0a94dcea19fb48ddae43232f157d2b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20251212000252416653fd769f4d30832bb1f986f9a318&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251212000252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251212000252&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae4a5ca1bacd26a695d70edb5bfde7c6&ddCalcu=6acev74aeayd5afcba51bbdaec0d72d65a96&sv=10004&ct=android,网络源,,,未分组,失败(660),660
è¾½å®å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20251212080259c1cfb7924928488b95292a224b43ce86&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251212080259&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20251212080259&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcebaa89847ca15afeb88001f4211251&ddCalcu=1f5cv2ea1bx1aa2a48f91804078c8ab1e5fa&sv=10004&ct=android,网络源,,,未分组,失败(660),660
ç”˜è‚ƒå«è§†,http://www.cdnstv.com:6398/hls/1147/index.m3u8,网络源,,,未分组,失败(404),404
æ²³å—å«è§†,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202512120002488c3e905168fd49c191d0042fee4d4131&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251212000248&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251212000248&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=996fcf019bab1a1317eb82e6165dec9f&ddCalcu=f999vc6aefadca5f601169eb2a8bb1ea7113&sv=10004&ct=android,网络源,,,未分组,失败(660),660
é’æµ·å«è§†,http://www.cdnstv.com:6398/hls/1148/index.m3u8,网络源,,,未分组,失败(404),404
æ¹–åŒ—å«è§†,http://www.cdnstv.com:6398/hls/1136/index.m3u8,网络源,,,未分组,失败(404),404
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2025121208025023dcf893f5ad491dbaeb5f4b7eae8bad&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251212080250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251212080250&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e53dd614abbcefd8426d6691430c88d&ddCalcu=d28ev85ac3y0da3d4611946a6bdb6c2e4f8d&sv=10004&ct=android,网络源,,,未分组,失败(660),660
é’æµ·å«è§†,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202512120802539740d322937a436188cdbe84b4bba52e&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251212080253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251212080253&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c639d8874cedd4e41e59fed012afddf1&ddCalcu=1cf6vd3ad9zfdaa8281704dceefd9d54ee14&sv=10004&ct=android,网络源,,,未分组,失败(660),660
è´µå·å«è§†,http://www.cdnstv.com:6398/hls/1130/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,http://www.cdnstv.com:6398/hls/1128/index.m3u8,网络源,,,未分组,失败(404),404
é™•è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1129/index.m3u8,网络源,,,未分组,失败(404),404
é™•è¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20251212000249ef44790a91154e84aaa1618ac3b38612&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251212000249&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20251212000249&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe1efc76debce8575e8ff07154e95efc&ddCalcu=cffeve1a5ek9faec47561d7e0bfcfe88e557&sv=10004&ct=android,网络源,,,未分组,失败(660),660
