频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ²³åŒ—å«è§†,http://223.145.224.76:8000/udp/239.76.252.199:9000,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://223.145.224.76:8000/udp/239.76.245.197:1234,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://223.145.224.76:8000/udp/239.76.245.225:1234,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8,网络源,,,未分组,失败(None),
é‡åº†å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512060403028995b2f4da944adab8fa1e0e1bfcbc86&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251206040302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251206040302&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daa2bd660c8d75adf3e5ed3dc5a1b3d5&ddCalcu=5ddav3aab2l1baad56c6d03cd8ed57e53afd&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2025120604025108500e5729204791920157e78f6b514e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251206040251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251206040251&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f9f596fbff57fda0fde37edc5eef6a8&ddCalcu=80afv69affye5ae956cfdbef7f35e7dffd0a&sv=10004&ct=android,网络源,,,未分组,失败(660),660
è¾½å®å«è§†,http://dassby.qqff.top:99/live/è¾½å®å«è§†é«˜æ¸…/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251206040248ba694d9d58e844ae942a113585df780f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251206040248&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251206040248&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcd5643d3fc0dc3a31d994685f77770b&ddCalcu=bf0cv7da75a76a74f35d836f4c909ddc133a&sv=10004&ct=android,网络源,,,未分组,失败(660),660
