频道名,地址,来源,图标,检测时间,分组,状态,状态码
é»‘é¾™æ±Ÿå«è§†,http://223.145.224.76:8000/udp/239.76.253.200:9000,网络源,,,未分组,失败(None),
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,,未分组,失败(404),404
å‡¤å‡°ä¸­æ–‡,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd,网络源,,,未分组,失败(404),404
å‡¤å‡°é¦™æ¸¯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn,网络源,,,未分组,失败(404),404
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,,未分组,失败(404),404
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,,,未分组,失败(404),404
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,,未分组,失败(404),404
TVBç¿¡ç¿,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,,,未分组,失败(404),404
å¯»ç§¦è®°,http://2.itv.nctv.top:54321/yy/1382749900,网络源,,,未分组,失败(None),
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,,未分组,失败(404),404
é»‘é¾™æ±Ÿå«è§†,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8,网络源,,,未分组,失败(None),
ç¥é›•ä¾ ä¾£,http://alist.xicp.fun:35455/yy/1351762426,网络源,,,未分组,失败(None),
å°ç¥æ¦œ,http://alist.xicp.fun:35455/yy/1356043643,网络源,,,未分组,失败(None),
å‡¤å‡°èµ„è®¯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd,网络源,,,未分组,失败(404),404
å¤©é¾™å…«éƒ¨,http://alist.xicp.fun:35455/yy/1351814644,网络源,,,未分组,失败(None),
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,,未分组,失败(404),404
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,,未分组,失败(404),404
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,,未分组,失败(404),404
ç¥é›•ä¾ ä¾£,https://lunbo.freetv.top/yy/1351762426,网络源,,,未分组,失败(404),404
ç‹‚é£™,http://alist.xicp.fun:35455/yy/1355142167,网络源,,,未分组,失败(None),
