频道名,地址,来源,图标,检测时间,分组,状态,状态码
æµ™æ±Ÿå«è§†,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,,未分组,失败(None),
CCTVä¸–ç•Œåœ°ç†,http://dassby.qqff.top:99/live/ä¸–ç•Œåœ°ç†/index.m3u8,网络源,,,未分组,失败(404),404
CCTVæ€€æ—§å‰§åœº,http://dassby.qqff.top:99/live/æ€€æ—§å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘éŸ³ä¹,http://dassby.qqff.top:99/live/é£äº‘éŸ³ä¹/index.m3u8,网络源,,,未分组,失败(404),404
CCTVå¥³æ€§æ—¶å°š,http://dassby.qqff.top:99/live/å¥³æ€§æ—¶å°š/index.m3u8,网络源,,,未分组,失败(404),404
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1312175710_-1555934560/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1674381427&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw2571298525_-1215675140/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?icpid=3&RTS=1674386981&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw465056087_375752967/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?icpid=3&RTS=1674466479&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2334823932_1461602508/ott.mobaibox.com/PLTV/3/224/3221228504/index.m3u8?icpid=3&RTS=1674459759&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025111400003448492e3b72ee4d578b50985fc34f220f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251114000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251114000034&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5cdb1414dacb7f31276cb93ec696cab2&ddCalcu=25bcead1cb86109461c4ed3a9cbbc76f7321,网络源,,,未分组,失败(660),660
æ±Ÿè‹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251114000036fc6085cf215047d082d14eced6c097df&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251114000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251114000036&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ece12e659b700e4f0c168624e2a7319&ddCalcu=991ee3c17e3a1022ee4625698b6710c00ef4,网络源,,,未分组,失败(660),660
ä¸œæ–¹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511170800548d1dddcdcab748b8823680e454dad185&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251117080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251117080054&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78609b9cab0c9cc90728690ce08edab3&ddCalcu=37b8ea61d01e908b09ecca0b906c892c7c09,网络源,,,未分组,失败(660),660
CCTVè€æ•…äº‹,http://8.138.7.223/tv/migu.php?id=lgs,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251117160030e42c85b33ab94a0bbaf5e17d06040138&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251117160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251117160030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9c44a6f7a2322597e9818fe0ac65d18&ddCalcu=8a19edc1541640caa60fe7fa82138292e579,网络源,,,未分组,失败(660),660
ä¸œå—å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202511180400340a987f668cd24999aecda6443ce11f0e&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251118040034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20251118040034&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4055a9e735453b4fc7711131e9eeaaeb&ddCalcu=b4e0ea51a59ea0e99ee713351415137b74cf,网络源,,,未分组,失败(660),660
ä¸œæ–¹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251118040033e7199a8ea1c842dda2ec42c1b6331f7b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251118040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251118040033&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce66af03539e5c20ca43f855bb79fc84&ddCalcu=4c8eec61f619a07fb0b3555389fe354ca2c0,网络源,,,未分组,失败(660),660
CCTVå‘ç°ä¹‹æ—…,http://8.138.7.223/tv/migu.php?id=fxzl,网络源,,,未分组,失败(None),
