频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234,网络源,,,未分组,失败(None),
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000,网络源,,,未分组,失败(None),
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTVä¸–ç•Œåœ°ç†,http://dassby.qqff.top:99/live/ä¸–ç•Œåœ°ç†/index.m3u8,网络源,,,未分组,失败(404),404
CCTV15,http://223.145.224.76:8000/udp/239.76.245.252:1234,网络源,,,未分组,失败(None),
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234,网络源,,,未分组,失败(None),
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34,网络源,,,未分组,失败(None),
CCTVé£äº‘éŸ³ä¹,http://dassby.qqff.top:99/live/é£äº‘éŸ³ä¹/index.m3u8,网络源,,,未分组,失败(404),404
CCTV14,http://223.145.224.76:8000/udp/239.76.246.164:1234,网络源,,,未分组,失败(None),
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,网络源,,,未分组,失败(None),
CCTVå¥³æ€§æ—¶å°š,http://dassby.qqff.top:99/live/å¥³æ€§æ—¶å°š/index.m3u8,网络源,,,未分组,失败(404),404
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55,网络源,,,未分组,失败(None),
CCTV13,http://58.17.116.69:9903/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTVæ€€æ—§å‰§åœº,http://dassby.qqff.top:99/live/æ€€æ—§å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTV13,http://223.145.224.76:8000/udp/239.76.253.93:9000,网络源,,,未分组,失败(None),
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
CCTV7,http://223.145.224.76:8000/udp/239.76.246.157:1234,网络源,,,未分组,失败(None),
CCTV14,http://223.145.224.76:8000/udp/239.76.253.164:9000,网络源,,,未分组,失败(None),
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44,网络源,,,未分组,失败(None),
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80,网络源,,,未分组,失败(None),
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV6,http://223.145.224.76:8000/udp/239.76.246.156:1234,网络源,,,未分组,失败(None),
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTVé£äº‘å‰§åœº,http://dassby.qqff.top:99/live/é£äº‘å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62,网络源,,,未分组,失败(None),
CCTVå¤®è§†å°çƒ,http://dassby.qqff.top:99/live/å¤®è§†å°çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://223.159.9.168:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV11,http://223.159.9.168:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://223.159.9.168:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7004&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3107&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5258&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://223.159.9.168:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV15,http://223.159.9.168:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3763&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://223.159.9.168:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7880&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7008&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,网络源,,,未分组,失败(None),
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,网络源,,,未分组,失败(None),
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
