频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw95978270_-803508445/ott.mobaibox.com/PLTV/3/224/3221227317/index.m3u8?icpid=3&RTS=1674380211&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1745481248_-2099858619/ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8?icpid=3&RTS=1674386155&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251120220029b059744bfeb14c5d8cb08291c53f8210&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e61c24d1d97aa50df5911e8c321b882&ddCalcu=238ee862b131c02234cd81ed19179a5af5d0,网络源,,,未分组,失败(660),660
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251121020024d9b411ba4bbd458aabe086a3ee4bce6e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251121020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251121020024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa5d8b9f8e016d5b24afa9862a09d7ec&ddCalcu=caeae752dd39800ba92f688e90a1f6ad452b,网络源,,,未分组,失败(660),660
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251121020024cf44cc05315645a59a4a9e2522d1bc12&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251121020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251121020024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fdc88035645930bc4534eecc03e64a8&ddCalcu=88afe4d26c4e803800c3c5e6e445395340cb,网络源,,,未分组,失败(660),660
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025112102002437fa3a71cf564de7a1fd1d8659b9cfac&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251121020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251121020024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35f6e3382fce2e9fc39a4de92343262b&ddCalcu=b325e6f22643e043332892efdc4ea29e39cf,网络源,,,未分组,失败(660),660
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025112102002444e4198a07584a259b8a013e72b425cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251121020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251121020024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe8ddd30fc0111bf77895728a54ed3d5&ddCalcu=5fdee382dd3ed04d53a08f2c705191817b7f,网络源,,,未分组,失败(660),660
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251121020024c31c4abc3e19451ea0a34c2bb6253381&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251121020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251121020024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dac7b70ac564d958c812e1cd19d04dfc&ddCalcu=cdfaedc24730b0d7901adcc516e42d1985c8,网络源,,,未分组,失败(660),660
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251121020024251dfbdba061430791c9856f993e7129&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251121020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251121020024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a04a303c766997c159aaab0006628b2&ddCalcu=21bae8022486a06300030cb7a6a6a999571c,网络源,,,未分组,失败(660),660
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202511210200308d9b5a88367d446ea5e8fd2155e6c4ef&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251121020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251121020030&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6da88e9b83b76c0ad5af1b90de81a41&ddCalcu=1d46ead21a3880e8de099bb813fba756dca0,网络源,,,未分组,失败(660),660
