频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw98873079_-1249323947/ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8?icpid=3&RTS=1674380214&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec13_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053011790_915661497/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1674386463&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1312175710_-1555934560/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1674381427&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw2571298525_-1215675140/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?icpid=3&RTS=1674386981&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw465056087_375752967/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?icpid=3&RTS=1674466479&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251114000040a66b1e2a57934ace9a809aee55c7f5bf&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251114000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251114000040&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db4d8c1756e2dd6888915fa0e6d0ac27&ddCalcu=7d2bec41ad3080dc61e705a6fe521d9d8688,网络源,,,未分组,失败(660),660
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251114040023d7f06bac378f46e09760fd78cd81e3b8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251114040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251114040023&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da294985e3ce15d57f0eafce970f676c&ddCalcu=cd6ae721698f40097895eec3fcaee105fd75,网络源,,,未分组,失败(660),660
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251114040029b89347b6cf3e426c8b9512d1469780f0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251114040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251114040029&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76e34c5d9dc4c1f42e558ceda36aa80e&ddCalcu=e706e8e1a33a406c35add9edcc845c51ef24,网络源,,,未分组,失败(660),660
ä¸œå—å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251114040025c7e1c810d72444a6a6a679ad8f27f491&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251114040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20251114040025&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d2d5f9dac0afc89bd9da5e75e8a80b9&ddCalcu=96bde0218d9a508fe95d7aec50aadf9cd8b9,网络源,,,未分组,失败(660),660
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511140000400c6304e042dc4ad3b622acf7257fc7a9&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251114000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251114000040&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6092fcb2e5f7ccd6a27ef50974b53595&ddCalcu=5690e5913235f0bc4b729e055ff7ec7c2da6,网络源,,,未分组,失败(660),660
