频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,,未分组,失败(404),404
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,,未分组,失败(404),404
CCTV4,http://223.145.224.76:8000/udp/239.76.253.96:9000,网络源,,,未分组,失败(None),
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,,未分组,失败(404),404
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,,未分组,失败(404),404
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV12,https://www.wmviv.com/iptv/bc2t.php?id=cctv12,网络源,,,未分组,失败(None),
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234,网络源,,,未分组,失败(None),
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,,未分组,失败(404),404
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,,未分组,失败(404),404
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73,网络源,,,未分组,失败(None),
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,,未分组,失败(404),404
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV6,http://xxwx.yoesun.com/xxw/1905ç”µå½±ç½‘.php?id=cctv6,网络源,,,未分组,失败(404),404
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7499&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4757&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3241&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5289&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://genglei.8866.org:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1982&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV9,http://223.159.9.168:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8922&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8,网络源,,,未分组,失败(None),
CCTV5,http://223.159.9.168:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7362&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7219&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6987&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://223.159.9.168:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7880&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2873&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4898&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV8,http://genglei.8866.org:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,,未分组,失败(404),404
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7939&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4927&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4499&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8215&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0197&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,,未分组,失败(404),404
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4,网络源,,,未分组,失败(None),
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,网络源,,,未分组,失败(None),
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4,网络源,,,未分组,失败(None),
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://genglei.8866.org:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,网络源,,,未分组,失败(None),
CCTV10,https://www.wmviv.com/iptv/bc2t.php?id=cctv10,网络源,,,未分组,失败(None),
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
CCTV4,http://223.159.9.168:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://223.145.224.76:8000/udp/239.76.253.162:9000,网络源,,,未分组,失败(None),
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6287&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4755&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1730&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8664&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
