频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234,网络源,,,未分组,失败(None),
CCTV15,http://223.145.224.76:8000/udp/239.76.245.252:1234,网络源,,,未分组,失败(None),
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,网络源,,,未分组,失败(None),
CCTV10,https://www.wmviv.com/iptv/bc2t.php?id=cctv10,网络源,,,未分组,失败(None),
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8,网络源,,,未分组,失败(None),
CCTV9,https://www.wmviv.com/iptv/bc2t.php?id=cctv9,网络源,,,未分组,失败(None),
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://223.145.224.76:8000/udp/239.76.246.157:1234,网络源,,,未分组,失败(None),
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55,网络源,,,未分组,失败(None),
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV14,http://223.145.224.76:8000/udp/239.76.246.164:1234,网络源,,,未分组,失败(None),
CCTV6,http://223.145.224.76:8000/udp/239.76.246.156:1234,网络源,,,未分组,失败(None),
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://58.17.116.69:9903/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://223.145.224.76:8000/udp/239.76.253.93:9000,网络源,,,未分组,失败(None),
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44,网络源,,,未分组,失败(None),
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://223.145.224.76:8000/udp/239.76.253.164:9000,网络源,,,未分组,失败(None),
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34,网络源,,,未分组,失败(None),
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
