频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV13,http://58.17.116.69:9903/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://223.145.224.76:8000/udp/239.76.253.93:9000,网络源,,,未分组,失败(None),
CCTV14,http://223.145.224.76:8000/udp/239.76.253.164:9000,网络源,,,未分组,失败(None),
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8,网络源,,,未分组,失败(None),
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14,网络源,,,未分组,失败(None),
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44,网络源,,,未分组,失败(None),
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV14,http://223.145.224.76:8000/udp/239.76.246.164:1234,网络源,,,未分组,失败(None),
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34,网络源,,,未分组,失败(None),
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8,网络源,,,未分组,失败(None),
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62,网络源,,,未分组,失败(None),
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000,网络源,,,未分组,失败(None),
CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234,网络源,,,未分组,失败(None),
CCTV12,https://my5353.com/tW9PP,网络源,,,未分组,失败(None),
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234,网络源,,,未分组,失败(None),
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000,网络源,,,未分组,失败(None),
CCTV4,http://223.145.224.76:8000/udp/239.76.246.96:1234,网络源,,,未分组,失败(None),
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,网络源,,,未分组,失败(None),
CCTV4,http://223.145.224.76:8000/udp/239.76.253.96:9000,网络源,,,未分组,失败(None),
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234,网络源,,,未分组,失败(None),
