频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://148.135.93.213/live.php?id=CCTV7,网络源,,,未分组,失败(404),404
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ã€ŒBç«™ã€çƒ­é—¨èµ›äº‹,http://dns.yiandrive.com:15907/bilibili/10,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,,未分组,失败(None),
CCTV4,http://148.135.93.213/live.php?id=CCTV4,网络源,,,未分组,失败(404),404
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
CCTV1,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv1.m3u8,网络源,,,未分组,失败(404),404
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
CCTV9,http://148.135.93.213/live.php?id=CCTV9,网络源,,,未分组,失败(404),404
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,网络源,,,未分组,失败(None),
