频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw86029394_-190588538/ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8?icpid=3&RTS=1674380201&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw335393778_985783171/ott.mobaibox.com/PLTV/3/224/3221227573/index.m3u8?icpid=3&RTS=1674380450&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251123020023c14d7a25432f402dadbc1c9cbaa7a415&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251123020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251123020023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ee3e9636d90d0dc47306fc7d68fcc5c&ddCalcu=c55eece2c37fe08966d376cdf9600d307d4c,网络源,,,未分组,失败(660),660
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251120220029abb0795ef6b24a0799a3acced9b995d2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91a019fa754c92e3e47a187b3faf52f6&ddCalcu=69f1e2a2501f10a9ff3ab775841ca9724ee3,网络源,,,未分组,失败(660),660
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251120220029876ea108665043c194aae285bc7f8f46&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fc8d75abfff26b03dd3ec3cd502d9b9&ddCalcu=90bfe9c2d842d00755dacb3fcfef32d6db30,网络源,,,未分组,失败(660),660
CCTV11,https://live.chinacert.cftest5.cn/mg/?id=667987558,网络源,,,未分组,失败(None),
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511220600344997754ad9f84b31b2589ec0058c3e42&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251122060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251122060034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e27ec672e2bc0acba5f2c94042b0fcb5&ddCalcu=5eb2ec72fe70c0b627420e429bcc20fa5cab,网络源,,,未分组,失败(660),660
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511202200291f16914160f74a8f8a9e8adec252be8c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3ef6d22e3624bc4df3a2990f7ee1731&ddCalcu=1a33e7e21f3e60ed72f20e939622a43bfcd4,网络源,,,未分组,失败(660),660
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511202200294a99278f6ae14fc5aad7a133da55c315&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=735a636620b34c381f1629ea10c5d5f8&ddCalcu=87f3e552da1560c30616a2e09b23641cf318,网络源,,,未分组,失败(660),660
