频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV13,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv13.m3u8,网络源,,,未分组,失败(404),404
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251121020030f61b3d9f84964424bfc6cf52d84612b6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251121020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.89&SecurityKey=20251121020030&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b748da4fdc212fcc4e49b13bb8dc1fc6&ddCalcu=6bc7ef42183cd0da84bfbd3c12b1924fec4c,网络源,,,未分组,失败(660),660
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202511210200308d9b5a88367d446ea5e8fd2155e6c4ef&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251121020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251121020030&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6da88e9b83b76c0ad5af1b90de81a41&ddCalcu=1d46ead21a3880e8de099bb813fba756dca0,网络源,,,未分组,失败(660),660
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251120220030f2ecb9bcfa66419193fec49455b131bf&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251120220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251120220030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a7be2f51f6b4a2ea5d58533b67466f1&ddCalcu=12fae6726b34e0726fb5313f568b54da52ae,网络源,,,未分组,失败(660),660
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251121020024df62b523d3ce476fb7be73e3f278f7bd&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251121020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251121020024&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97fbc0837a6728afcb1382c6ddcd20b5&ddCalcu=59b7e0f22b3dc0c0d8d367ca26873218bacf,网络源,,,未分组,失败(660),660
CCTVé£äº‘å‰§åœº,http://dassby.qqff.top:99/live/é£äº‘å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVç¬¬ä¸€å‰§åœº,http://dassby.qqff.top:99/live/ç¬¬ä¸€å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVå¤®è§†å°çƒ,http://dassby.qqff.top:99/live/å¤®è§†å°çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTVè€æ•…äº‹,http://8.138.7.223/tv/migu.php?id=lgs,网络源,,,未分组,失败(None),
CCTVé£äº‘è¶³çƒ,http://dassby.qqff.top:99/live/é£äº‘è¶³çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251120220030850f8f8e3f41432d8da676b3d884b500&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251120220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251120220030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd808e81e66a3cc66ccaaef3b31e54d1&ddCalcu=1fdde482504e801e38b13ef6e6aaa3cccc66,网络源,,,未分组,失败(660),660
