频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV12,http://223.145.224.76:8000/udp/239.76.253.162:9000,网络源,,,未分组,失败(None),
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,网络源,,,未分组,失败(None),
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
CCTV1,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv1.m3u8,网络源,,,未分组,失败(404),404
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV12,https://www.wmviv.com/iptv/bc2t.php?id=cctv12,网络源,,,未分组,失败(None),
CCTV4,http://223.145.224.76:8000/udp/239.76.253.96:9000,网络源,,,未分组,失败(None),
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2375&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8,网络源,,,未分组,失败(None),
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV10,http://223.159.9.168:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3017&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0822&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8388&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0783&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7155&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234,网络源,,,未分组,失败(None),
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7499&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3241&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5195&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV1,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,网络源,,,未分组,失败(None),
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://223.159.9.168:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9228&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,,未分组,失败(None),
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470,网络源,,,未分组,失败(None),
