频道名,地址,来源,图标,检测时间,分组,状态,状态码
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,,未分组,失败(None),
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,,未分组,失败(None),
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,,未分组,失败(None),
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,,未分组,失败(None),
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,,未分组,失败(None),
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,,,未分组,失败(None),
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,网络源,,,未分组,失败(None),
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,,未分组,失败(None),
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,网络源,,,未分组,失败(418),418
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,,未分组,失败(None),
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,网络源,,,未分组,失败(None),
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8,网络源,,,未分组,失败(None),
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,网络源,,,未分组,失败(None),
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,网络源,,,未分组,失败(None),
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,网络源,,,未分组,失败(None),
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv,网络源,,,未分组,失败(None),
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,网络源,,,未分组,失败(None),
