频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,网络源,,,未分组,失败(404),404
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,,未分组,失败(404),404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,,未分组,失败(404),404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,,未分组,失败(404),404
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,网络源,,,未分组,失败(None),
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,,,未分组,失败(None),
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,,未分组,失败(None),
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,,未分组,失败(None),
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,,未分组,失败(None),
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,网络源,,,未分组,失败(None),
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8,网络源,,,未分组,失败(None),
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,,未分组,失败(None),
上海卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8,网络源,,,未分组,失败(None),
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,网络源,,,未分组,失败(None),
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,网络源,,,未分组,失败(None),
