频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV1,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv1.m3u8,网络源,,,未分组,失败(404),404
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV-15,http://148.135.93.213/live.php?id=CCTV15,网络源,CCTV15.png,,未分组,失败(404),404
ã€ŒBç«™ã€çƒ­é—¨èµ›äº‹,http://dns.yiandrive.com:15907/bilibili/10,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,,未分组,失败(None),
æ¸¸æˆé£äº‘,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb,网络源,æ¸¸æˆé£äº‘.png,,未分组,失败(None),
æ¸¸æˆé£äº‘,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8,网络源,æ¸¸æˆé£äº‘.png,,未分组,失败(None),
CCTV-15,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8,网络源,CCTV15.png,,未分组,失败(None),
é£äº‘éŸ³ä¹,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140,网络源,é£äº‘éŸ³ä¹.png,,未分组,失败(None),
é£äº‘éŸ³ä¹,http://1.82.144.44:4022/rtp/239.111.205.69:5140,网络源,é£äº‘éŸ³ä¹.png,,未分组,失败(None),
é£äº‘éŸ³ä¹,http://rihou.cc:555/cqyx.php?id=fyyy,网络源,é£äº‘éŸ³ä¹.png,,未分组,失败(404),404
é—¯å…³ä¸œ,http://129.150.54.232:10001/yy/1354689861,网络源,é—¯å…³ä¸œ.png,,未分组,失败(None),
éŸ³ä¹å¹¿æ’­,https://tv-1.iill.top/fm/552,网络源,éŸ³ä¹å¹¿æ’­.png,,未分组,失败(None),
æ°´æµ’ä¼,http://www.clmy.cc:35455/yy/1353873252,网络源,æ°´æµ’ä¼ .png,,未分组,失败(None),
CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234,网络源,,,未分组,失败(None),
è¥¿æ¸¸è®°,http://www.douzhicloud.site:35455/huya/26355861,网络源,è¥¿æ¸¸è®°.png,,未分组,失败(404),404
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8,网络源,,,未分组,失败(None),
éŸ³ä¹è°ƒé¢‘å¹¿æ’­,http://60.189.43.82:9999/rtp/233.50.201.82:5140,网络源,éŸ³ä¹è°ƒé¢‘å¹¿æ’­.png,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,网络源,,,未分组,失败(None),
è¥¿æ¸¸è®°,https://live.ottiptv.cc/huya/26355861,网络源,è¥¿æ¸¸è®°.png,,未分组,失败(None),
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
æ¸¸æˆç«æŠ€,http://121.24.98.127:8090/hls/74/index.m3u8,网络源,æ¸¸æˆç«æŠ€.png,,未分组,失败(None),
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,ä»™å‰‘å¥‡ä¾ ä¼ .png,,未分组,失败(None),
è¥¿æ¸¸è®°,http://1.94.31.214:35455/huya/29981376,网络源,è¥¿æ¸¸è®°.png,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20,网络源,,,未分组,失败(None),
è¥¿æ¸¸è®°,http://1.94.31.214:35455/huya/26355861,网络源,è¥¿æ¸¸è®°.png,,未分组,失败(None),
é£äº‘éŸ³ä¹,http://163.177.122.71:9901/tsfile/live/1097_1.m3u8,网络源,é£äº‘éŸ³ä¹.png,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470,网络源,,,未分组,失败(None),
é£äº‘éŸ³ä¹,http://163.177.122.122:9901/tsfile/live/1097_1.m3u8,网络源,é£äº‘éŸ³ä¹.png,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20,网络源,,,未分组,失败(None),
é£äº‘éŸ³ä¹,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8,网络源,é£äº‘éŸ³ä¹.png,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4070&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
é£äº‘éŸ³ä¹,http://112.234.21.109:9901/tsfile/live/1030_1.m3u8,网络源,é£äº‘éŸ³ä¹.png,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
