频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,网络源,,,未分组,失败(404),404
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234,网络源,,,未分组,失败(None),
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ã€ŒBç«™ã€çƒ­é—¨èµ›äº‹,http://dns.yiandrive.com:15907/bilibili/10,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,,未分组,失败(None),
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV1,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv1.m3u8,网络源,,,未分组,失败(404),404
CCTV3,http://sh.lnott.top:880/dx03.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234,网络源,,,未分组,失败(None),
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000,网络源,,,未分组,失败(None),
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8,网络源,,,未分组,失败(None),
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,,,未分组,失败(None),
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8,网络源,,,未分组,失败(None),
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1,网络源,,,未分组,失败(None),
CCTV3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6743&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3,网络源,,,未分组,失败(None),
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0293&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4070&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470,网络源,,,未分组,失败(None),
