频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV1,http://223.145.224.76:8000/udp/239.76.253.151:9000,网络源,,,未分组,失败(None),
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ã€ŒBç«™ã€çƒ­é—¨èµ›äº‹,http://dns.yiandrive.com:15907/bilibili/10,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,,未分组,失败(None),
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14,网络源,,,未分组,失败(None),
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8,网络源,,,未分组,失败(None),
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv1.m3u8,网络源,,,未分组,失败(404),404
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,网络源,,,未分组,失败(None),
å…è´¹è®¢é˜…ï¼šè¯·å‹¿è´©å–...,https://epg-1.iill.top/v/302.mp4,网络源,https://epg-1.iill.top/logo/æ¸©é¦¨æç¤º.png,,未分组,失败(None),
ã€Œæ–—é±¼ã€è¡—éœ¸,https://live.iill.top/huya/11437,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,,未分组,失败(None),
ææ€–ç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/23419131,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,,未分组,失败(None),
éŸ³ä¹çŸ³æ¦´ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/17091681,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,,未分组,失败(None),
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://39.106.167.36/migu.php?id=631780532,网络源,,,未分组,失败(None),
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8,网络源,,,未分组,失败(None),
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://223.159.9.168:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://39.106.167.36/migu.php?id=608807420,网络源,,,未分组,失败(None),
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8,网络源,,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4688&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70,网络源,,,未分组,失败(None),
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ã€Œè™ç‰™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/huya/660164,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a,网络源,,,未分组,失败(None),
ã€Œè™ç‰™ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/huya/660006,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,,未分组,失败(None),
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20,网络源,,,未分组,失败(None),
ã€Œè™ç‰™ã€DOTA2,https://live.iill.top/huya/660118,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3,网络源,,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8,网络源,,,未分组,失败(None),
ã€Œè™ç‰™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/huya/idvesports,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,,未分组,失败(None),
