频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ³•æ²»å¤©åœ°,http://221.205.180.120:8004/rtp/226.0.2.83:8576,网络源,,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://116.179.130.16:6001/rtp/226.0.2.83:8576,网络源,,,未分组,失败(None),
çº¬æ¥ä½“è‚²,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/wlty.m3u8,网络源,,,未分组,失败(404),404
éƒ½å¸‚å‰§åœº,http://116.179.130.16:6001/rtp/226.0.2.81:8560,网络源,,,未分组,失败(None),
CHCå½±è¿·ç”µå½±,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202512110404072c00650aee234a248dbcae584a9af259&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251211040407&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251211040407&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4878a7750c7b29804258b80aaea1fb7&ddCalcu=7db4vf8a17aa8aeaa7a70580bc875b224908&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CHCå½±è¿·ç”µå½±,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202512100803435ed73d0992fd4eeab00e3b7213f146c4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251210080343&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251210080343&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88f3b2413af6bb4dfbe4a39b4a6392ed&ddCalcu=d8e8v2fa93a3ba62a441b39a3fa64bebb4fd&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å®«å¿ƒè®¡,http://2.itv.nctv.top:54321/yy/1354933540,网络源,,,未分组,失败(None),
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251210080406901d08c661af4974b45f133a3f49b70a&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251210080406&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251210080406&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=809f112618f03ee20338386b3c14938a&ddCalcu=a880v39a9fb41a11c236b1688f30833e3e02&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å®«å¿ƒè®¡,http://alist.xicp.fun:35455/yy/1354933540,网络源,,,未分组,失败(None),
éš‹å”è‹±é›„ä¼,http://alist.xicp.fun:35455/yy/1352475619,网络源,,,未分组,失败(None),
é›æ­£ç‹æœ,http://alist.xicp.fun:35455/yy/1356043620,网络源,,,未分组,失败(None),
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202512110404308a175e7018ee4dae80f7340982938ed3&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251211040430&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251211040430&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6d2fb134f7a02cf70fba9c8926c98f0&ddCalcu=0cf6v8da92bcfa6b219384cf97aab0f20c7f&sv=10004&ct=android,网络源,,,未分组,失败(660),660
