频道名,地址,来源,图标,检测时间,分组,状态,状态码
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20251206040349f2110ab583854da789fa9e6b54b6b01a&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251206040349&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20251206040349&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53576c7f52acc6fe5843d1f653eb4266&ddCalcu=6563v25a47bb6aec375f65f21adc3c468f5e&sv=10004&ct=android,网络源,,,未分组,失败(660),660
è¾½å®éƒ½å¸‚,http://dassby.qqff.top:99/live/è¾½å®éƒ½å¸‚/index.m3u8,网络源,,,未分组,失败(404),404
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2025120604032609bffb8d1b8049d1a7404f2c37c98145&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251206040326&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20251206040326&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f66fe048a0bdc6afcaa287b2455d5d64&ddCalcu=4f66vd6a5fldea5054482ab07b8d2ca6aacf&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251206040318439feb4b55604a44ba91d00f395410ef&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251206040318&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20251206040318&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77daa52c747250c7e121e5056ccb0509&ddCalcu=9707v5da0akbaac5c26c570457e215201ce7&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=2025120604032963939dbf1be64b64bf0a87c6d63858a7&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251206040329&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20251206040329&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d2280e257a2d3c39c08be8986be7939&ddCalcu=993dv92a72be8ab06e829587eab28d03cc93&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202512060403034758e9a97dfa46b89007a5f0f7e60637&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251206040303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251206040303&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64eb4cd12396419631be0df339125d0e&ddCalcu=e604vdea5bw24a1c9d3132f3d906e4b11936&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ¹–å—çˆ±æ™š,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MTYwNWU5ZWVkYjM4OTE3Yzc2ODliY2JmM2I2YzQ4NWImdWlkPSZ1dWlkPTg4ZjFjZWVhNTMwZmQ3NDQzNDJiYTcxMzkwYjA5ZGE2LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjQ5Nzg5MDQ,网络源,,,未分组,失败(404),404
æ³•æ²»å¤©åœ°,http://221.205.180.120:8004/rtp/226.0.2.83:8576,网络源,,,未分组,失败(None),
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
ç¬¬ä¸€è´¢ç»,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202512060403050cb1d48473cb43fbae5a879e8dd1e449&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251206040305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251206040305&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2529b242b88e4cef2a8c23e8bdd30b5e&ddCalcu=e255vb2a09l3bad2d4b28be8382ec48cae2f&sv=10004&ct=android,网络源,,,未分组,失败(660),660
