频道名,地址,来源,图标,检测时间,分组,状态,状态码
ç¬¬ä¸€è´¢ç»,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251212040307713cb0755f6a4f508725853d0ddc6d4d&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251212040307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251212040307&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecb30872e22d774d724efb94b652fe97&ddCalcu=7e9cvebaf3l20a5867b24e92b2fde747247d&sv=10004&ct=android,网络源,,,未分组,失败(660),660
é•¿æ²»å…¬å…±,http://live.njgdmm.com/changzhi/cztv2.m3u8,网络源,,,未分组,失败(404),404
ç¬¬ä¸€è´¢ç»,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251212000305acd8dd3b5b9b48139ad480f7790568ef&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251212000305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251212000305&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3baad02ead763ecc01b07e1a228faffd&ddCalcu=d3fbvfaaaalfda80222eaa1de77603be1c0c&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202512120003276628e5b576104207ab1e213a94ce0d89&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251212000327&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20251212000327&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=258fbbdd729a6f9a5fcaffab8d4e0cd0&ddCalcu=02d5vc8a0fleba4bdd8db7a2f9faa6cff95a&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251212000319a12894b793134ead905faa5f4d2aee6a&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251212000319&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20251212000319&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f647095c7ac0d1273de490aba3a84d5f&ddCalcu=ff56vd4a47k80aa935acb7aa0c904de1d237&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251212040320f5298dcf36d54faca7629ebef1c1cf56&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251212040320&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20251212040320&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51f2a25cf652b14ff57b552530f9892b&ddCalcu=b521v9fa82k9aaf2053c5f265552bb7154ff&sv=10004&ct=android,网络源,,,未分组,失败(660),660
éƒ½å¸‚å‰§åœº,http://www.cdnstv.com:6398/hls/1179/index.m3u8,网络源,,,未分组,失败(404),404
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202512120003295249a2501b754322ab4eafaf9e185f32&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251212000329&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20251212000329&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3c7c379606196db4f64812365447404&ddCalcu=4f03v4ca77b4ca435769362016814966fd4b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
çºªå®äººæ–‡,http://www.cdnstv.com:6398/hls/1175/index.m3u8,网络源,,,未分组,失败(404),404
æº§æ°´æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20251212040331c30ad86a453a4d31a5fa31cde02bccd3&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251212040331&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20251212040331&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0afc520fd089d4264492e679d052ad4f&ddCalcu=f04avdfaacb25a5200df9d7068e92d944246&sv=10004&ct=android,网络源,,,未分组,失败(660),660
