频道名,地址,来源,图标,检测时间,分组,状态,状态码
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
ç¬¬ä¸€è´¢ç»,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251208040308b0c965744f754144a105abd86281fe2e&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251208040308&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251208040308&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e0d7fccf212723babdab3d692a7dede&ddCalcu=e4deve0addl77aaf2c9c6fd231b2a7d2b3ab&sv=10004&ct=android,网络源,,,未分组,失败(660),660
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,http://nn.7x9d.cn/çŸ³å®¶åº„.php?id=4,网络源,,,未分组,失败(404),404
æµ·å—è‡ªè´¸,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=jjpd,网络源,,,未分组,失败(404),404
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2025120804035284557f89a0fb4ff2a7501ad0bd1232e7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251208040352&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20251208040352&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dcfd02b246d3e4f4abd66b22c8f4b9a&ddCalcu=a49dvbca4fbfda80c22b22b4666dd3bea44f&sv=10004&ct=android,网络源,,,未分组,失败(660),660
è¾½å®ç»æµ,http://dassby.qqff.top:99/live/è¾½å®ç»æµ/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç”Ÿæ´»,http://dassby.qqff.top:99/live/è¾½å®ç”Ÿæ´»/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®æ•™è‚²é’å°‘,http://dassby.qqff.top:99/live/è¾½å®æ•™è‚²é’å°‘/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®åŒ—æ–¹,http://dassby.qqff.top:99/live/è¾½å®åŒ—æ–¹/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å½±è§†å‰§,http://dassby.qqff.top:99/live/è¾½å®å½±è§†å‰§/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å…¬å…±,http://dassby.qqff.top:99/live/è¾½å®å…¬å…±/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®éƒ½å¸‚,http://dassby.qqff.top:99/live/è¾½å®éƒ½å¸‚/index.m3u8,网络源,,,未分组,失败(404),404
æ²³åŒ—å†œæ°‘,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd,网络源,,,未分组,失败(404),404
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202512080403304749f654e2bc408992371669bd37cef4&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251208040330&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20251208040330&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b38986f45d8dcfb03a1fd4ca966d967&ddCalcu=716bv93ad8l69a6896afc445ddf81dac3f0b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
