频道名,地址,来源,图标,检测时间,分组,状态,状态码
å››å·ç§‘æ•™,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å››å·ç§‘æ•™.m3u8,网络源,,,未分组,失败(404),404
é•¿æ²™æ–°é—»é¢‘é“,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MDg3OGQ0YTQ0YTU3OTc5ZTRkNDRlZGZhNGJhZTVmZDkmdWlkPSZ1dWlkPTkyYTY0ZmJhOWQ2ZDE3Y2M2NzFjM2E2ZmQ2NWYxNjQ1LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjUwNTg0Mzg,网络源,,,未分组,失败(404),404
æµ·å—è‡ªè´¸,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=jjpd,网络源,,,未分组,失败(404),404
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,http://nn.7x9d.cn/çŸ³å®¶åº„.php?id=4,网络源,,,未分组,失败(404),404
æ¹–å—ç»è§†,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9OGFhZDAzZjVkMGI1MDczYmQ5ZjY2YjdhYTBiN2NjZjImdWlkPSZ1dWlkPWY2NjI0NWU0YzQzZTYwNTY2MGIwMjFiODg4YzdjZjZiLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjUwNjY2NTg,网络源,,,未分组,失败(404),404
æ¹–å—ç”µè§†å‰§,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NWVlOGEyNWRmMjQ2OTRmNzJiN2ZjZDZlMmM0OTlmN2UmdWlkPSZ1dWlkPWQ3YmE4ZTg2MzVjZjYxOTdkZTk3OGRmN2E0MjM5OTY0LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjUwNjkyMzA,网络源,,,未分组,失败(404),404
è¾½å®ç»æµ,http://dassby.qqff.top:99/live/è¾½å®ç»æµ/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®åŒ—æ–¹,http://dassby.qqff.top:99/live/è¾½å®åŒ—æ–¹/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å…¬å…±,http://dassby.qqff.top:99/live/è¾½å®å…¬å…±/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç”Ÿæ´»,http://dassby.qqff.top:99/live/è¾½å®ç”Ÿæ´»/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®æ•™è‚²é’å°‘,http://dassby.qqff.top:99/live/è¾½å®æ•™è‚²é’å°‘/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®éƒ½å¸‚,http://dassby.qqff.top:99/live/è¾½å®éƒ½å¸‚/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å½±è§†å‰§,http://dassby.qqff.top:99/live/è¾½å®å½±è§†å‰§/index.m3u8,网络源,,,未分组,失败(404),404
æ²³åŒ—å†œæ°‘,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd,网络源,,,未分组,失败(404),404
æ²³åŒ—éƒ½å¸‚,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8,网络源,,,未分组,失败(404),404
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20251207040352ce51e133c5de43bc97d94f49eb4d2c35&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251207040352&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20251207040352&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6556cd6cc14a49842162e93349d139c&ddCalcu=ce96v35a15ld6a9c4d363c9ce1246a142948&sv=10004&ct=android,网络源,,,未分组,失败(660),660
