频道名,地址,来源,图标,检测时间,分组,状态,状态码
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202511272206171874aa46010c410ba0dfeb2b44491030&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251127220617&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20251127220617&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e792c0acda3aaed6fff18fc06722167&ddCalcu=786ee1722992207c600accfd8a13fafafe6d,网络源,,,未分组,失败(660),660
å±±ä¸œæ•™è‚²,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2025120202021563cbe6ffa26f4adbbe492df1ad97355e&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251202020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20251202020215&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02ba0ac5b282bde2683d2e1b38708b7b&ddCalcu=b072ebb08a90007a8c35bb12e822db3d8e62,网络源,,,未分组,失败(660),660
è¾½å®å½±è§†å‰§,http://dassby.qqff.top:99/live/è¾½å®å½±è§†å‰§/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®æ•™è‚²é’å°‘,http://dassby.qqff.top:99/live/è¾½å®æ•™è‚²é’å°‘/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®åŒ—æ–¹,http://dassby.qqff.top:99/live/è¾½å®åŒ—æ–¹/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å…¬å…±,http://dassby.qqff.top:99/live/è¾½å®å…¬å…±/index.m3u8,网络源,,,未分组,失败(404),404
è¾½å®ç”Ÿæ´»,http://dassby.qqff.top:99/live/è¾½å®ç”Ÿæ´»/index.m3u8,网络源,,,未分组,失败(404),404
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿé’±æ±Ÿ,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
è¾½å®ç»æµ,http://dassby.qqff.top:99/live/è¾½å®ç»æµ/index.m3u8,网络源,,,未分组,失败(404),404
å—é€šæ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2025120202021274e9194d71ca4067a42e918e2c6fe8e6&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251202020212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20251202020212&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a5e62790c2b9cebb1da3446fac4e093&ddCalcu=319ae050ee5460c2a7f9604c423ba9dc1ebb,网络源,,,未分组,失败(660),660
é‡‘é¹°çºªå®,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?,网络源,,,未分组,失败(None),
è¾½å®éƒ½å¸‚,http://dassby.qqff.top:99/live/è¾½å®éƒ½å¸‚/index.m3u8,网络源,,,未分组,失败(404),404
é‡‘é¹°çºªå®,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com,网络源,,,未分组,失败(None),
é‡‘é¹°çºªå®,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8?,网络源,,,未分组,失败(None),
ç™½é“¶å…¬å…±,http://live.bygd.cn/bygg/sd/live.m3u8?zgand,网络源,,,未分组,失败(None),
ç™½é“¶ç»¼åˆ,http://live.bygd.cn/byzh/sd/live.m3u8?gansu,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµ™æ±Ÿç”Ÿæ´»,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251127220613d3e630036841452e97a3d780a3b580e6&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251127220613&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20251127220613&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=783948ebc41645a563fefb1cb1e658ca&ddCalcu=a7c8e832599640e81ebbcc14b1f6e4f53a65,网络源,,,未分组,失败(660),660
æ·®å®‰æ–°é—»ç»¼åˆ,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251202020211859771ac5dae4998b51fd53359191832&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251202020211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20251202020211&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eeddf04a28a30409802412b5459b248e&ddCalcu=ee8ee4d02d9bf090544a52b82a1340240089,网络源,,,未分组,失败(660),660
