频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228159/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227377/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227703/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227377/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227211/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227565/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227665/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227703/index.m3u8,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228159/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227557/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227495/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227514/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227323/index.m3u8,网络源,,,未分组,失败(None),
å†…è’™å¤å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225836/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227252/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227022/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228233/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227583/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228295/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227554/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227492/index.m3u8,网络源,,,未分组,失败(None),
é’æµ·å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225783/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227638/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227753/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227662/index.m3u8,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227252/index.m3u8,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227025/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227323/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20251212000249ef44790a91154e84aaa1618ac3b38612&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251212000249&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20251212000249&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe1efc76debce8575e8ff07154e95efc&ddCalcu=cffeve1a5ek9faec47561d7e0bfcfe88e557&sv=10004&ct=android,网络源,,,未分组,失败(660),660
é»‘é¾™æ±Ÿå«è§†,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8,网络源,,,未分组,失败(None),
è¾½å®å«è§†,http://dassby.qqff.top:99/live/è¾½å®å«è§†é«˜æ¸…/index.m3u8,网络源,,,未分组,失败(404),404
å…µå›¢å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227654/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227662/index.m3u8,网络源,,,未分组,失败(None),
é»‘é¾™æ±Ÿå«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227753/index.m3u8,网络源,,,未分组,失败(None),
