频道名,地址,来源,图标,检测时间,分组,状态,状态码
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8?,网络源,,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001232/1.m3u8,网络源,,,未分组,失败(None),
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251127220618eb226551c18745ab8d3f451784535dd2&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251127220618&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251127220618&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=963eb46588a11cce579fb324951422ef&ddCalcu=f9e6e2322e44b014569548283ab1f19c7c5e,网络源,,,未分组,失败(660),660
å˜‰ä½³å¡é€š,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251202020216ff799984664f4038bc55ee2903ef965f&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251202020216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251202020216&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dabc562edba2e62f34187765bf870ee&ddCalcu=e5ede0a07b48c0f5b6526e7d7b8a124e36f2,网络源,,,未分组,失败(660),660
å°ç¥æ¦œ,http://alist.xicp.fun:35455/yy/1356043643,网络源,,,未分组,失败(None),
æ–°ç™½å¨˜å­ä¼ å¥‡,http://alist.xicp.fun:35455/yy/1354490667,网络源,,,未分组,失败(None),
å®°ç›¸åˆ˜ç½—é”…,http://alist.xicp.fun:35455/yy/1353892468,网络源,,,未分组,失败(None),
è¶³çƒé¢‘é“,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,http://alist.xicp.fun:35455/yy/1382714119,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221230569/1.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230603/1.m3u8,网络源,,,未分组,失败(None),
çº¢æ¥¼æ¢¦,http://alist.xicp.fun:35455/yy/1382745084,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230603/1.m3u8,网络源,,,未分组,失败(None),
CHCå½±è¿·ç”µå½±,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202512020202138fa20e9e646d4b5e858620d764ffc1da&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251202020213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251202020213&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ce15bfe5ee77d0ee2b81b542d4c84fa&ddCalcu=a5fce4e0812c504bdf2e455ebe1787bd20ee,网络源,,,未分组,失败(660),660
ä¼ªè£…è€…,http://alist.xicp.fun:35455/yy/1382851593,网络源,,,未分组,失败(None),
åŠ¨ä½œå½±é™¢,http://115.171.80.57:1688/rtp/225.1.8.252:4120,网络源,,,未分组,失败(None),
é›æ­£ç‹æœ,http://alist.xicp.fun:35455/yy/1356043620,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://115.171.80.57:1688/rtp/225.1.8.229:4120,网络源,,,未分组,失败(None),
éš‹å”è‹±é›„ä¼,http://alist.xicp.fun:35455/yy/1352475619,网络源,,,未分组,失败(None),
çº¢æ¥¼æ¢¦,https://lunbo.freetv.top/yy/1382745084,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,https://lunbo.freetv.top/yy/1382714119,网络源,,,未分组,失败(404),404
å®°ç›¸åˆ˜ç½—é”…,https://lunbo.freetv.top/yy/1353892468,网络源,,,未分组,失败(404),404
å°ç¥æ¦œ,https://live.metshop.top/yy/1356043643,网络源,,,未分组,失败(404),404
ä¸‰å›½æ¼”ä¹‰,https://live.metshop.top/yy/1354936241,网络源,,,未分组,失败(404),404
ä¼ªè£…è€…,https://lunbo.freetv.top/yy/1382851593,网络源,,,未分组,失败(404),404
å®«å¿ƒè®¡,http://alist.xicp.fun:35455/yy/1354933540,网络源,,,未分组,失败(None),
é’Ÿé¦—ä¼ è¯´,https://live.metshop.top/yy/1382736839,网络源,,,未分组,失败(404),404
æ–°ç™½å¨˜å­ä¼ å¥‡,https://live.metshop.top/yy/1354490667,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,https://live.metshop.top/yy/1382714119,网络源,,,未分组,失败(404),404
çº¢æ¥¼æ¢¦,https://live.metshop.top/yy/1382745084,网络源,,,未分组,失败(None),
NewTVå†›æ—…å‰§åœº,http://115.171.80.57:1688/rtp/225.1.8.228:4120,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed,网络源,,,未分组,失败(None),
éš‹å”è‹±é›„ä¼,https://live.metshop.top/yy/1352475619,网络源,,,未分组,失败(404),404
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed,网络源,,,未分组,失败(None),
ä¸Šæµ·æ»©,https://live.metshop.top/yy/1382745184,网络源,,,未分组,失败(None),
æ­£é˜³é—¨ä¸‹,http://alist.xicp.fun:35455/yy/1354931580,网络源,,,未分组,失败(None),
å¤§æ—¶ä»£,https://lunbo.freetv.top/yy/1354930891,网络源,,,未分组,失败(404),404
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed,网络源,,,未分组,失败(None),
æµå…¬æ¸¸è®°,http://alist.xicp.fun:35455/yy/1355265814,网络源,,,未分组,失败(None),
å¤§æ—¶ä»£,https://live.metshop.top/yy/1354930891,网络源,,,未分组,失败(404),404
å‘¨æ˜Ÿé©°,https://live.metshop.top/yy/1382736808,网络源,,,未分组,失败(404),404
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,,,未分组,失败(None),
ç‹‚é£™,http://alist.xicp.fun:35455/yy/1355142167,网络源,,,未分组,失败(None),
å–œå‰§å½±é™¢,http://115.171.80.57:1688/rtp/225.1.8.251:4120,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8,网络源,,,未分组,失败(None),
æ­£é˜³é—¨ä¸‹,https://live.metshop.top/yy/1354931580,网络源,,,未分组,失败(404),404
çºªæ™“å²š,http://alist.xicp.fun:35455/yy/1382781415,网络源,,,未分组,失败(None),
æµ™æ±Ÿå°‘å„¿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787,网络源,,,未分组,失败(None),
åº·ç†™ç‹æœ,https://live.metshop.top/yy/1382736818,网络源,,,未分组,失败(404),404
å¡é…·å°‘å„¿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8,网络源,,,未分组,失败(None),
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.m3u8,网络源,,,未分组,失败(None),
ç¥é›•ä¾ ä¾£,https://lunbo.freetv.top/yy/1351762426,网络源,,,未分组,失败(404),404
ç¥é›•ä¾ ä¾£,https://live.metshop.top/yy/1351762426,网络源,,,未分组,失败(404),404
å¡é…·å°‘å„¿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8?,网络源,,,未分组,失败(None),
çº¬æ¥ä½“è‚²,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/wlty.m3u8,网络源,,,未分组,失败(404),404
ç¥é›•ä¾ ä¾£,http://alist.xicp.fun:35455/yy/1351762426,网络源,,,未分组,失败(None),
å¤©é¾™å…«éƒ¨,http://alist.xicp.fun:35455/yy/1351814644,网络源,,,未分组,失败(None),
é¹¿é¼è®°,http://alist.xicp.fun:35455/yy/28265277,网络源,,,未分组,失败(None),
NewTVæµ·å¤–å‰§åœº,http://183.220.107.138:4022/rtp/239.11.0.145:5140,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,网络源,,,未分组,失败(None),
å¯»ç§¦è®°,http://www.xzbn.site:35455/yy/1382749900,网络源,,,未分组,失败(None),
NewTVä¸œåŒ—çƒ­å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ¬¢ä¹å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,网络源,,,未分组,失败(None),
NewTVæµ·å¤–å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,,,未分组,失败(None),
ç›å½©ç«æŠ€,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ç”µè§†å‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,网络源,,,未分组,失败(None),
å’ªå’•ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,网络源,,,未分组,失败(None),
NewTVè¶…çº§ä½“è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,网络源,,,未分组,失败(None),
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.m3u8,网络源,,,未分组,失败(404),404
å¤©é¾™å…«éƒ¨,https://live.metshop.top/yy/1351814644,网络源,,,未分组,失败(404),404
è¾½å®ä½“è‚²,http://dassby.qqff.top:99/live/è¾½å®ä½“è‚²/index.m3u8,网络源,,,未分组,失败(404),404
NewTVçºªå®ç§‘æ•™,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,网络源,,,未分组,失败(None),
å¡é…·å°‘å„¿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,网络源,,,未分组,失败(None),
äº”æ˜Ÿä½“è‚²,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3,网络源,,,未分组,失败(None),
é‡‘é¹°å¡é€š,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,网络源,,,未分组,失败(None),
ç¬‘å‚²æ±Ÿæ¹–,https://live.metshop.top/yy/1354930909,网络源,,,未分组,失败(404),404
NewTVçºªå®ç§‘æ•™,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8,网络源,,,未分组,失败(None),
åŠ¨ä½œå½±é™¢,http://144.255.32.94:8288/rtp/239.21.1.123:5002,网络源,,,未分组,失败(None),
é¹¿é¼è®°,https://live.metshop.top/yy/28265277,网络源,,,未分组,失败(404),404
NewTVç‚«èˆæœªæ¥,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¥åº·æœ‰çº¦,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://183.220.107.138:4022/rtp/239.11.0.141:5140,网络源,,,未分组,失败(None),
å–œå‰§å½±é™¢,http://144.255.32.94:8288/rtp/239.21.1.122:5002,网络源,,,未分组,失败(None),
NewTVå¥åº·æœ‰çº¦,http://183.220.107.138:4022/rtp/239.11.0.133:5140,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://www.xzbn.site:35455/yy/1354933540,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://2.itv.nctv.top:54321/yy/1354933540,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://183.220.107.138:4022/rtp/239.11.0.151:5140,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://43.138.170.29:35455/yy/1354933540,网络源,,,未分组,失败(None),
ä¸‰ç«‹å°æ¹¾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,网络源,,,未分组,失败(None),
NewTVå†›äº‹è¯„è®º,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,网络源,,,未分组,失败(None),
