频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ¹–åŒ—æ•™è‚²,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc,网络源,æ¹–åŒ—æ•™è‚².png,,未分组,失败(None),
æ¹–åŒ—å„ä¸Š,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo,网络源,æ¹–åŒ—å„ä¸Š.png,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://111.22.153.159:35455/itv/5000000002000009455.m3u8?cdn=bestzb,网络源,æ¬¢ç¬‘å‰§åœº.png,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://1.82.144.44:4022/rtp/239.112.205.236:5140,网络源,æ¬¢ç¬‘å‰§åœº.png,,未分组,失败(None),
ä¸ƒå½©æˆå‰§,http://111.22.153.159:35455/itv/5000000011000031116.m3u8?cdn=bestzb,网络源,ä¸ƒå½©æˆå‰§.png,,未分组,失败(None),
æ±Ÿè‹åŸå¸‚,http://150.158.112.123/å…¬ä¼—å·~ç‰ç‰è½¯ä»¶åº“/mg.php?id=jscs,网络源,æ±Ÿè‹åŸå¸‚.png,,未分组,失败(404),404
æ¬¢ç¬‘å‰§åœº,http://150.158.112.123/å…¬ä¼—å·~ç‰ç‰è½¯ä»¶åº“/mg.php?id=hxjc,网络源,æ¬¢ç¬‘å‰§åœº.png,,未分组,失败(404),404
ä¸Šæµ·å¤–è¯­,http://111.22.153.159:35455/itv/2000000002000000001.m3u8?cdn=hnbblive,网络源,ä¸Šæµ·å¤–è¯­.png,,未分组,失败(None),
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025102408005947806826798c44e4b89b7ed86b1ba04f&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52c95103cb01acfba0783bb6dba5f262&ddCalcu=2562e2c2f96550a1b0d36cbbb0318a7c0fab,网络源,é™•è¥¿éƒ½å¸‚é’æ˜¥.png,,未分组,失败(660),660
é™•è¥¿ä½“è‚²ä¼‘é—²,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251023080139c026415ca4654e0cb51f36f8105eb6a1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251023080139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251023080139&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=101f9c0a14d24dc78aa97137482db06c&ddCalcu=c160e012bf6d902c804a71341d7294adac87,网络源,é™•è¥¿ä½“è‚²ä¼‘é—².png,,未分组,失败(660),660
