频道名,地址,来源,图标,检测时间,分组,状态,状态码
IBN TV Africa (720p),http://68.183.41.209:8080/live/5d9a537c64b9c/index.m3u8,网络源,https://i.imgur.com/eKy2ocd.png,,未分组,失败(404),404
Dunia Lain (576p),http://103.180.118.5:9981/stream/channelid/406907994,网络源,https://i.imgur.com/XgIuU7M.png,,未分组,失败(None),
CTV8 HD,http://43.252.18.195:5080/live/streams/ctv8.m3u8,网络源,https://i.imgur.com/yrdr4Po.png,,未分组,失败(404),404
CTN (480p),http://43.252.18.195:5080/live/streams/ctntv.m3u8,网络源,https://i.imgur.com/r523kOq.png,,未分组,失败(404),404
Golf Channel (576i),http://78.130.250.2:8023/play/a02q/index.m3u8,网络源,https://i.postimg.cc/CxzK0w60/golfchannel.png,,未分组,失败(404),404
I-UA.tv (1080p),https://kie2.cdn.i-ua.tv/hlsme/iuatv.m3u8,网络源,https://i.imgur.com/t1OABVZ.png,,未分组,失败(404),404
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,网络源,https://i.imgur.com/8k8DsBL.png,,未分组,失败(404),404
Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,网络源,https://i.ibb.co/YtBZ0Lc/FIDELE-TV.png,,未分组,失败(404),404
Golden Multiplex (576p),https://linear-409.frequency.stream/mt/studio/409/hls/master/playlist.m3u8,网络源,https://i.imgur.com/Gnz4twB.png,,未分组,失败(None),
Golden Premier (576p),https://linear-411.frequency.stream/dist/vix/411/hls/master/playlist.m3u8,网络源,https://i.imgur.com/JMa7jws.png,,未分组,失败(None),
CTV 9 (720p),https://live.kh.malimarcdn.com/live/tv9.stream/playlist.m3u8,网络源,https://i.imgur.com/jgVJt2G.png,,未分组,失败(404),404
Golden Plus (576p),https://linear-410.frequency.stream/dist/vix/410/hls/master/playlist.m3u8,网络源,https://i.imgur.com/OOEkyM2.png,,未分组,失败(None),
IBC 24 (720p),https://cdn-3.pishow.tv/live/220/master.m3u8,网络源,https://i.imgur.com/2LbR2a0.png,,未分组,失败(None),
CTV Canal 76 (720p),https://vdo2.streamgato.us:3978/live/ctvlive.m3u8,网络源,https://i.imgur.com/nLRLsPn.png,,未分组,失败(None),
CuriosityStream (720p),https://fl1.moveonjoy.com/Curiosity_Stream/index.m3u8,网络源,https://i.imgur.com/KUb4vEz.png,,未分组,失败(404),404
Gonca TV (720p),https://edge1.socialsmart.tv/goncatv/bant1/playlist.m3u8,网络源,https://i.imgur.com/TwqIJwo.png,,未分组,失败(404),404
CTS기독교TV (720p),https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8,网络源,https://i.imgur.com/z3L8uNB.png,,未分组,失败(None),
Class CNBC (576p),https://streamcdnb10-859c1818ed614cc5b0047439470927b0.msvdn.net/live/S76890577/tDoFkZD3T1Lw/playlist.m3u8,网络源,https://i.imgur.com/3Ei5VHa.png,,未分组,失败(None),
CTS News (華視新聞資訊) [Geo-blocked],http://seb.sason.top/sc/hsxw_fhd.m3u8,网络源,https://i.imgur.com/V1EVtRm.png,,未分组,失败(None),
CTV (720p),https://pe-fa-lp02a.9c9media.com/live/News1Digi/p/hls/00000201/38ef78f479b07aa0/index/0c6a10a2/live/stream/h264/v1/3500000/manifest.m3u8,网络源,https://i.imgur.com/pRscvrp.png,,未分组,失败(None),
CWB TV (720p),https://59d39900ebfb8.streamlock.net/cwbtv/cwbtv/playlist.m3u8,网络源,https://i.imgur.com/S0ISpmU.png,,未分组,失败(404),404
CTV Barranquilla (1080p) [Not 24/7],https://59a564764e2b6.streamlock.net/ctvbarranquilla/ctv/playlist.m3u8,网络源,https://i.imgur.com/w35ICn7.png,,未分组,失败(404),404
