频道名,地址,来源,图标,检测时间,分组,状态,状态码
CETV4,http://221.221.153.193:8888/rtp/239.3.1.56:4120,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CETV4,http://1.82.144.44:4022/rtp/239.111.205.169:5140,网络源,,,未分组,失败(None),
CETV4,http://1.82.144.44:4022/rtp/239.109.205.49:8328,网络源,,,未分组,失败(None),
CCTV12,http://223.145.224.76:8000/udp/239.76.253.162:9000,网络源,,,未分组,失败(None),
CCTV13,http://148.135.93.213/live.php?id=CCTV13,网络源,,,未分组,失败(404),404
CCTV17,http://148.135.93.213/live.php?id=CCTV17,网络源,,,未分组,失败(404),404
CCTV11,http://148.135.93.213/live.php?id=CCTV11,网络源,,,未分组,失败(404),404
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,,未分组,失败(None),
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV15,http://148.135.93.213/live.php?id=CCTV15,网络源,,,未分组,失败(404),404
ä¸œæ–¹å«è§†,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=61a1325c1767739686,网络源,,,未分组,失败(None),
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
