频道名,地址,来源,图标,检测时间,分组,状态,状态码
å¹¿è¥¿å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw1929426305_708351096/ott.mobaibox.com/PLTV/3/224/3221228410/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2335730844_336951628/ott.mobaibox.com/PLTV/3/224/3221228566/index.m3u8?icpid=3&RTS=1674459760&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251116160030fce79c46eee9420f8291430cc78e3ca9&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20251116160030&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45448edd6759e956cea7e231fa668530&ddCalcu=0435e5418476806eadfd163725e97ea9e5c6,网络源,,,未分组,失败(660),660
å¹¿ä¸œå«è§†,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511160800570a8fc4e44abc406880c6748218d85930&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251116080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251116080057&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce52daf8bbc1d14017dd7606b5583a54&ddCalcu=4c5eea513288d05a5fb86b0b6c71ddd17410,网络源,,,未分组,失败(660),660
æµ·å—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251117040040aceec1cf5bc54d37882d7e2eddc5f41a&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251117040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20251117040040&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6c82449851dd17ea50896a0d8f7eee4&ddCalcu=4ce6eec1e87720f484d908a5619d8d0157ae,网络源,,,未分组,失败(660),660
å‰æ—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251117040039bb1e6cb1a678484bb1511ba46b3779fa&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251117040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20251117040039&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f9da0a3675ff297d8e63a6b91407aff&ddCalcu=f2ffea917d70a0401a93b667a53f6fe289d7,网络源,,,未分组,失败(660),660
å‰æ—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251116160030982530e6cd904d23b5678dd00235fa9f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20251116160030&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e4ff753bfc5fb72228a3ed5c31bc852&ddCalcu=225ee841cf7bf01735c35bdfec35af8b2722,网络源,,,未分组,失败(660),660
å¹¿ä¸œå«è§†,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511170400392ea25d32e5194167ba6dc8f0709ebbd6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251117040039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251117040039&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88160a789b3e9b2357718bdc4c13b39b&ddCalcu=b898e311b683001ac748c9dbb38e197b7253,网络源,,,未分组,失败(660),660
å¹¿ä¸œå«è§†,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511161600305d583183dc6044019de327836834bcd8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251116160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251116160030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82a7fff49fa3bc4164e6943e8f763801&ddCalcu=1802e8a13786f07fff84e93f4a936bec4461,网络源,,,未分组,失败(660),660
