频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,,未分组,失败(404),404
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20251208040219e392eab7a3e546cf92c9452cb5b51ddd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251208040219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251208040219&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c72664cb6e54c9b44a1fed6b7822dd4&ddCalcu=48dcvd7a22y26a8674bc6bd6eef514ac494b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20251208040218ad701a05a59c449e964067d67a93fadd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251208040218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251208040218&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08bf3e3ce56157621eb6750565c7c859&ddCalcu=9058v8bacfd73ace536c5e05567165b7e612&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202512080402088c0dceaa1d64410d98962065a5b5d02d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251208040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251208040208&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6232ba558d78b973e2d35f9a02a7c38&ddCalcu=8c36vc2a73wa2a2b0aa595f85d37d82be937&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17,网络源,,,未分组,失败(None),
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20251208040216b88d1a0cb2214eff9d23dcbed522f24c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251208040216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251208040216&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2ae455b67fb2d86bcd463e4c2d88777&ddCalcu=7f72v7aa8ey84ad525cb46e73f6b42ddc8b6&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57,网络源,,,未分组,失败(None),
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20251208040217b5f0c113157b4c4a94464a89b441050a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251208040217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251208040217&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf2e182f6e817e8247d5ad7d06eb270f&ddCalcu=fc0fv72a2ezb1ae8620fd67ed8a157de7842&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60,网络源,,,未分组,失败(None),
