频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512100802092db4e48774ea4705b0cf08a986af5815&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251210080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251210080209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c2b04b5c1e5cad2bf51d1d933c6a106&ddCalcu=690cv12aabx60ac43b359cd11ed51c5afdb2&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251211040228df5c208a10b74c8a9548fabbc1587861&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251211040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251211040228&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1221398416badf41931995e792c12b12&ddCalcu=2112vb2a21y13ac9289471e65b9a9d1f3491&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17,网络源,,,未分组,失败(None),
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202512110402315a5912a121ba4dab88b70e7d7e85b5b6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251211040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251211040231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a33aff5432d88a17c855819de8b5fcf&ddCalcu=f3cavf3a53abaa8fefd59413825d5888ca71&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251211040233f60bd2c722644abf847d1d409f804915&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251211040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251211040233&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c081cb448ec3094ccdccf81a5d387b38&ddCalcu=8c30vb8a71w8ca3bd454a81e8cf3c0c9d4cc&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5,网络源,,,未分组,失败(None),
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025121104022905f481922b5c4be8b4a9bb3d905b4a4c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251211040229&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251211040229&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef0e6232971057bf0fa86f1be2a19405&ddCalcu=5e0fv40a9ez16aa223e2b917f16085a7fb0f&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26,网络源,,,未分组,失败(None),
ã€ŒBç«™ã€çƒ­é—¨èµ›äº‹,http://dns.yiandrive.com:15907/bilibili/10,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,,未分组,失败(None),
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251211040234dc77da09a1904078996dde4c134d7fa0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251211040234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251211040234&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=317ff9535bb2576d2fc7e890f1f6b534&ddCalcu=4331v57abfx6faf915f3059b8be275c7f62d&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV1,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv1.m3u8,网络源,,,未分组,失败(404),404
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20251211040235d38253a23f354889b7e89e0868260033&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251211040235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251211040235&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64d64daa22652c47de72491fb2f7ca32&ddCalcu=2634vadac6b74afd2abaf2129645227ce4d7&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000,网络源,,,未分组,失败(None),
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8,网络源,,,未分组,失败(404),404
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234,网络源,,,未分组,失败(None),
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,,未分组,失败(None),
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1,网络源,,,未分组,失败(None),
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4,网络源,,,未分组,失败(None),
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,,未分组,失败(None),
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8,网络源,,,未分组,失败(None),
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5,网络源,,,未分组,失败(None),
