频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ±Ÿè‹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251121020026de8948ae94d2452691e469fefdac9841&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251121020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251121020026&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a7ad47c69b83b8a5575832964c264de&ddCalcu=e9dae4726a32d0c4476c96293b88537b585a,网络源,,,未分组,失败(660),660
æµ·å—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202511202200321acffcf275d3473481d1f7247fc828bf&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251120220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20251120220032&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=374af6eda2cd78005e718ca9011b9325&ddCalcu=5327e3429a7bf0161e0d9aa2cc8d1778e050,网络源,,,未分组,失败(660),660
å‰æ—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202511210200272bdca880c8bc414f889fe9b6eb01335e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251121020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20251121020027&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e761ae03dc21dc44079b9f0f4e29900&ddCalcu=000ee972967210ea4ef003fd9cb2917d0c44,网络源,,,未分组,失败(660),660
æµ·å—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251121020027ffbeab7c0d1848959331af5c68c9a6f1&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251121020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20251121020027&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19618436d1320544710a34c249487786&ddCalcu=6189e7627178804493462dc14332a0051474,网络源,,,未分组,失败(660),660
åŒ—äº¬å«è§†,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw1929426305_708351096/ott.mobaibox.com/PLTV/3/224/3221228410/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=hnws,网络源,,,未分组,失败(404),404
æµ·å—å«è§†,https://live.chinacert.cftest5.cn/mg/?id=947472502,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251121020027511b4151401549b4982115727859b35a&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251121020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.89&SecurityKey=20251121020027&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c06c21be3d6a1411d48659c1997bc55a&ddCalcu=ac50e562cc9b20719b9e13cd965a618441d1,网络源,,,未分组,失败(660),660
å‰æ—å«è§†,https://live.chinacert.cftest5.cn/mg/?id=947472500,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025112022003143944fddfcb64c0ba05ed9f3b2b5ac03&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251120220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251120220031&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe9248ca31870dcab66d4d02ded0b8b8&ddCalcu=8fbee892b21040d8ecda2301d847d06d6cba,网络源,,,未分组,失败(660),660
æµ™æ±Ÿå«è§†,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251120220032a6175edceedb4710aeeca063ab5ac297&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251120220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251120220032&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6873236caf3c6da30583d7c20968905&ddCalcu=5f06e982873630920326cc7adf338c560d3a,网络源,,,未分组,失败(660),660
ä¸œæ–¹å«è§†,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251121020026aa051c62291f433e81ef3c7e2d2f097e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251121020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251121020026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a16b160d3e7c6867effb70ba37a0b43&ddCalcu=324aeb12061ab07136a0bd037eb7fcf6e876,网络源,,,未分组,失败(660),660
ä¸œæ–¹å«è§†,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2334823932_1461602508/ott.mobaibox.com/PLTV/3/224/3221228504/index.m3u8?icpid=3&RTS=1674459759&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,https://live.chinacert.cftest5.cn/mg/?id=623899368,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://223.159.9.168:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://223.159.9.168:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.203:1234,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://223.159.9.168:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å››å·å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.184:1234,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.186:1234,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.182:1234,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://dms.yryyj.site:8188/udp/239.76.246.185:1234,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://223.159.9.168:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://223.159.9.168:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://dms.yryyj.site:8188/udp/239.76.245.190:1234,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,网络源,,,未分组,失败(None),
