频道名,地址,来源,图标,检测时间,分组,状态,状态码
åŒ—äº¬å«è§†,http://221.197.237.47:1234/630287636,网络源,,,未分组,失败(None),
CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=44f063821769106406,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://221.197.237.47:1234/849116810,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=3377d47e1769381333,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://223.145.224.76:8000/udp/239.76.245.196:1234,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://223.145.224.76:8000/udp/239.76.246.201:1234,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://223.145.224.76:8000/udp/239.76.246.188:1234,网络源,,,未分组,失败(None),
æµ·å—å«è§†,https://my5353.com/S6CYV,网络源,,,未分组,失败(None),
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://223.145.224.76:8000/udp/239.76.246.186:1234,网络源,,,未分组,失败(None),
CCTVé£äº‘å‰§åœº,http://dassby.qqff.top:99/live/é£äº‘å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
æ±Ÿè‹å«è§†,http://223.145.224.76:8000/udp/239.76.246.181:1234,网络源,,,未分组,失败(None),
CCTVä¸–ç•Œåœ°ç†,http://dassby.qqff.top:99/live/ä¸–ç•Œåœ°ç†/index.m3u8,网络源,,,未分组,失败(404),404
CCTVå¤®è§†å°çƒ,http://dassby.qqff.top:99/live/å¤®è§†å°çƒ/index.m3u8,网络源,,,未分组,失败(404),404
CCTVé£äº‘éŸ³ä¹,http://dassby.qqff.top:99/live/é£äº‘éŸ³ä¹/index.m3u8,网络源,,,未分组,失败(404),404
ä¸œå—å«è§†,http://tv.sohu.blog/d/mg.php?id=849116810,网络源,,,未分组,失败(None),
CCTVå¥³æ€§æ—¶å°š,http://dassby.qqff.top:99/live/å¥³æ€§æ—¶å°š/index.m3u8,网络源,,,未分组,失败(404),404
å‰æ—å«è§†,http://221.197.237.47:1234/947472500,网络源,,,未分组,失败(None),
CCTVæ€€æ—§å‰§åœº,http://dassby.qqff.top:99/live/æ€€æ—§å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
åŒ—äº¬å«è§†,http://tv.sohu.blog/d/mg.php?id=630287636,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,https://my5353.com/2mCKCu,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://tv.sohu.blog/d/mg.php?id=947472500,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV16,http://223.145.224.76:8000/udp/239.76.246.98:1234,网络源,,,未分组,失败(None),
