频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV1,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv1.m3u8,网络源,,,未分组,失败(404),404
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8,网络源,,,未分组,失败(404),404
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8,网络源,,,未分组,失败(404),404
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8,网络源,,,未分组,失败(404),404
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20251212040211d7b2346f25844c469b25dec6f3257cdd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251212040211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251212040211&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b836731cb69a09ef9facaa1be928346&ddCalcu=644bv38a83b26a97e3b11caba6c9aaf099fe&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8,网络源,,,未分组,失败(404),404
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202512120002081df191abe414471faa09d92b3ad2effa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251212000208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251212000208&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd2bd7788ca9dee4403dadc1464c5c73&ddCalcu=3c7dvc2a5bwcda47674818ccdaa9dd3e0e44&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025121200020918fdc942d2574ba3acbd8b33f368ab81&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251212000209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251212000209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a81c6ef9e28b074b5d7ef308264f3af&ddCalcu=f4aav38af1x4ca662e8f093ef2e87bd057b4&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20251212000211080035a11cea453e946f6740aa979b6f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251212000211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251212000211&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb9553d1037f55ef4284ef358350a6ec&ddCalcu=ceebv69aa5b05a533d815033f7ef45852e4f&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35,网络源,,,未分组,失败(None),
