频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8,网络源,,,未分组,失败(None),
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20251206040214f01e0b2aab3d4a8aa53b398463524a54&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251206040214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251206040214&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=156378654b2469d507706a10c77cfe10&ddCalcu=0115ve6af3dc7a7876c5041ba26406797d05&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202512060402161498e2e2ba8744fc86478a1848e7d873&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251206040216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251206040216&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7488e3610511876ea2df58818622a00b&ddCalcu=b704v08aa8z2ea23668110858151f8d726ae&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025120604020621c567405546491da803b76d2503ade4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251206040206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251206040206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c33a37167a74af92f6bcf1c1f5353e13&ddCalcu=3c13ve3a3aa53a3751f617ca17f4cabf69f2&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025120604020829d275b9f9174c81946f15d4df48ea5e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251206040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251206040208&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4e5d1ecc43600478da5d39882c8583a&ddCalcu=ae34v8ea55w8dac12e8c8c9433d650a0d487&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20251206040213b9340e50d83d4e5b848a8636c962847b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251206040213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251206040213&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f81c6360a3e191ab6924d39047d5f673&ddCalcu=3f78v61afcb56ad376400a933ed149219a6b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251206040205cd0e12e5c45b414ab087a07fdd3aa20a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251206040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251206040205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59142f9162b059551e98ed1c89eab9c6&ddCalcu=65c9v91ab4za2aef9981c612dbe08599e515&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251206040204d86ba484d93e45fc8467edfd5fbba91a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251206040204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251206040204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=603a148d53f5db06a0ca0f0ed28943f2&ddCalcu=26f0v33a4ay91a8428dde503ff05adcb00a6&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202512060402121ebdbd5bbc2b4a00b1264f1c41e2a5b2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251206040212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251206040212&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2901b2d6567a6e871279145184d767f2&ddCalcu=22f9v70a61d7bad24d861556471a967e2817&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8,网络源,,,未分组,失败(None),
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025120604021171abac3ce42f4937a0a6d763678c9558&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251206040211&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251206040211&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4437244d0a7cb74fdc50bc5812e8a659&ddCalcu=9454v63aa7b82ae4241d805ac7bc0b57c4df&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5,网络源,,,未分组,失败(None),
