频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,,未分组,失败(None),
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20251207040246f5095a8304f043c38b02ae75d071c681&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251207040246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251207040246&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94dd235725a945f21c8ff53dd1efbbf5&ddCalcu=59f4vbdabdaf2ae315d7d2355af9f485cf12&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202512070402438264c287194f4948b06db320c86c331f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251207040243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251207040243&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a327780177f9cbb9be36ae9d788da8f8&ddCalcu=8af3v82aa7dd7a888071d797efa96c3bebb9&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20251207040244cdac908b62f74d568b2e068d89b79f9a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251207040244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251207040244&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42dabd5ae69f389b5a83416b7029bc8e&ddCalcu=e482vcdabay9ba2d057abe66194f3388a95b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202512070402418a6068c765af495fb0ede40122e248c4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251207040241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251207040241&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=246efbd5441d635a75602136acd600b9&ddCalcu=92b4v06a0ez6fadbcda56434112d0663557a&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025120704023395373edf578f47cbbadb0c6ed806e632&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251207040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251207040233&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74811bf15de35420b7590f43f9130ff4&ddCalcu=47f4vf8a01w31a1b9ff1354dfe03955472b0&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202512070402409016b91cb5114b61b0c53b8084febde5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251207040240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251207040240&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0eba67d7f7c66b0421349cb953b6538&ddCalcu=8a30v5ea6bybaa36579db7cf974c36162b40&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025120704023916fa339f9fa446d7bf63b2dc071c4049&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251207040239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251207040239&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=844c81b38c6d81351c66103afb0a0b1d&ddCalcu=d814vb4a0cda8a01bbf3a83c061d6861c315&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60,网络源,,,未分组,失败(None),
