频道名,地址,来源,图标,检测时间,分组,状态,状态码
CCTV5+,http://112.6.239.227:8207/hls/6/index.m3u8,网络源,,,未分组,失败(None),
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8,网络源,,,未分组,失败(None),
CCTV5,http://112.6.239.227:8207/hls/5/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8,网络源,,,未分组,失败(None),
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5,网络源,,,未分组,失败(None),
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26,网络源,,,未分组,失败(None),
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8,网络源,,,未分组,失败(None),
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28,网络源,,,未分组,失败(None),
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000,网络源,,,未分组,失败(None),
CCTV6,http://112.6.239.227:8207/hls/7/index.m3u8,网络源,,,未分组,失败(None),
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8,网络源,,,未分组,失败(None),
CCTV7,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv7.m3u8,网络源,,,未分组,失败(404),404
CCTV1,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/cctv1.m3u8,网络源,,,未分组,失败(404),404
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234,网络源,,,未分组,失败(None),
CCTV10,http://223.145.224.76:8000/udp/239.76.253.160:9000,网络源,,,未分组,失败(None),
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8,网络源,,,未分组,失败(None),
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,网络源,,,未分组,失败(None),
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20,网络源,,,未分组,失败(None),
CCTV7,http://223.159.9.168:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
