频道名,地址,来源,图标,检测时间,分组,状态,状态码
CETV1,http://1.82.144.44:4022/rtp/239.109.205.47:8312,网络源,,,未分组,失败(None),
CETV1,http://1.82.144.44:4022/rtp/239.112.205.137:5140,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://223.145.224.76:8000/udp/239.76.245.196:1234,网络源,,,未分组,失败(None),
CETV1,http://markk.top:35455/itv/5000000002000002652.m3u8?cdn=ystenlive,网络源,,,未分组,失败(None),
CETV1,http://www.furymax.top:85/rtp/239.69.1.110:10298,网络源,,,未分组,失败(None),
CETV2,http://1.82.144.44:4022/rtp/239.109.205.48:8320,网络源,,,未分组,失败(None),
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73,网络源,,,未分组,失败(None),
CETV1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8,网络源,,,未分组,失败(None),
CETV4,https://vip.taoiptv.cn/source/itv.php?id=ä¸­å›½æ•™è‚²ç”µè§†å°4.m3u8&sign=mzxn4l,网络源,,,未分组,失败(404),404
CETV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l,网络源,,,未分组,失败(404),404
æµ·å—å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=hnws&?key=txiptv,网络源,,,未分组,失败(404),404
æµ·å—å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=hnws,网络源,,,未分组,失败(404),404
CETV4,http://1.82.144.44:4022/rtp/239.109.205.49:8328,网络源,,,未分组,失败(None),
CETV4,http://1.82.144.44:4022/rtp/239.111.205.169:5140,网络源,,,未分组,失败(None),
CETV4,http://markk.top:35455/itv/5000000011000031126.m3u8?cdn=ystenliveCCTVå…µå™¨ç§‘æŠ€,网络源,,,未分组,失败(None),
CCTV14,https://www.wmviv.com/iptv/bc2t.php?id=cctv14,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(404),404
æ±Ÿè‹å«è§†,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(404),404
CCTV17,https://www.wmviv.com/iptv/bc2t.php?id=cctv17,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTV15,https://www.wmviv.com/iptv/bc2t.php?id=cctv15,网络源,,,未分组,失败(None),
CCTVé£äº‘å‰§åœº,http://dassby.qqff.top:99/live/é£äº‘å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVç¬¬ä¸€å‰§åœº,http://dassby.qqff.top:99/live/ç¬¬ä¸€å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
æ±Ÿè‹å«è§†,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8,网络源,,,未分组,失败(None),
CETV1,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://223.159.9.168:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,网络源,,,未分组,失败(None),
