频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
åº·å·´å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://stream.snrtv.com/sxbc-star-chuzG4.m3u8,网络源,,,未分组,失败(404),404
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8,网络源,,,未分组,失败(404),404
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8,网络源,,,未分组,失败(None),
é™•è¥¿å«è§†,http://stream.snrtv.com/sxbc-star-eluHIS.m3u8,网络源,,,未分组,失败(404),404
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8,网络源,,,未分组,失败(None),
