频道名,地址,来源,图标,检测时间,分组,状态,状态码
è¾½å®å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å†œæ—å«è§†,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å†œæ—å«è§†.m3u8,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251121020027adeee84b6bc146efb02df1b79be0bb76&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251121020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251121020027&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2191cc7300807abb46499fa318a3738&ddCalcu=8b32e712390a108c1c37a3f0909840674abb,网络源,,,未分组,失败(660),660
å…µå›¢å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251120220033921a9283f961418cabb3ef6e5911ea26&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251120220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.89&SecurityKey=20251120220033&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6142131e2a8642d12e29fecc719d71d&ddCalcu=da16e712d469201173c1cee2fa9826e4221d,网络源,,,未分组,失败(660),660
CHCå½±è¿·ç”µå½±,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass,网络源,,,未分组,失败(None),
å‡¤å‡°é¦™æ¸¯,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°ä¸­æ–‡,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2025112102002758ea2a1955c742628beae71e55357581&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251121020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.89&SecurityKey=20251121020027&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65ee2ed5f813e0986090a3c1de2399f3&ddCalcu=36f5e9e29e63202eedd51fc831a30e900968,网络源,,,未分组,失败(660),660
é’æµ·å«è§†,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251121020027663ccf68f1954b1eadc44b1e8042867a&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251121020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20251121020027&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e11e878746019c5704140e2311cb71c4&ddCalcu=4ec1e1127e7b80c718173426e001491c4507,网络源,,,未分组,失败(660),660
é™•è¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251121020026e5b3c7bef5b8407490fef1b92185b489&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251121020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20251121020026&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c687167762b3cac1ee4d5828c3d48af4&ddCalcu=4cf6ea82878410d637c786228b53dc4aece1,网络源,,,未分组,失败(660),660
