频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ¹–å—å«è§†,http://223.145.224.76:8000/udp/239.76.252.115:9000,网络源,,,未分组,失败(None),
CCTVå¥³æ€§æ—¶å°š,http://dassby.qqff.top:99/live/å¥³æ€§æ—¶å°š/index.m3u8,网络源,,,未分组,失败(404),404
CCTVæ€€æ—§å‰§åœº,http://dassby.qqff.top:99/live/æ€€æ—§å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
æ¹–å—å«è§†,http://223.145.224.76:8000/udp/239.76.246.101:1234,网络源,,,未分组,失败(None),
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20251210040216f8cfe81bec344a5e8f8a8cc84db9d49f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251210040216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251210040216&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4068c225a2e23f87ff67c9cdf4700853&ddCalcu=3450v86a08z0ca7242f5dac29ec2736ff8f7&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20251210040217bf471b11b2104d9a9f6d9e0eedbec7db&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251210040217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251210040217&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ae1bfa359fd187b7f8b214f1681dc88&ddCalcu=818avcead1d1ba8f6a13f5491f2db188f77b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV1,http://221.205.180.120:8004/rtp/226.0.2.181:9360,网络源,,,未分组,失败(None),
CETV1,https://httop.top/gitv-cetv1,网络源,,,未分组,失败(404),404
CETV1,https://httop.top/ysp-cetv1,网络源,,,未分组,失败(404),404
CETV1,https://httop.top/cctv4g-cetv1,网络源,,,未分组,失败(404),404
CETV1,https://httop.top/hrtns-cetv1,网络源,,,未分组,失败(404),404
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20251210040213629babf301874e058173e7cd0d73d66a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251210040213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251210040213&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e74a1b6569668e122ec996c3a83cc9b6&ddCalcu=6eb7v94acabc1a3b86a536c9669698cee122&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV2,https://httop.top/gitv-cetv2,网络源,,,未分组,失败(404),404
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20251210040346f7c5edce79cf4261bf764daf643133f1&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251210040346&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251210040346&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a916cc35fce66490ccb3f371269ac0bf&ddCalcu=fab9v01ac6daca9c63251f7c3ef636b4c9c0&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202512100403483c51e95d5fd44e10b60f29c1378e4cf7&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251210040348&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251210040348&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29aa91561134ca4a1a22471f9d5931b6&ddCalcu=62b9v1aa3aa99a51d596f11173442c2aa41a&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025121004021455493827b09643b5892434a401b37017&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251210040214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251210040214&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac7dd4382f67a0b78e7fac0c687f58bd&ddCalcu=dabcv87a5ddfda748368c20fc6a7fa70eb87&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CETV2,https://httop.top/cctv4g-cetv2,网络源,,,未分组,失败(404),404
CETV4,https://httop.top/cctv4g-cetv4,网络源,,,未分组,失败(404),404
CETV4,https://httop.top/gitv-cetv4,网络源,,,未分组,失败(404),404
CETV4,https://httop.top/hrtns-cetv4,网络源,,,未分组,失败(404),404
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20251210040219877ba0da2fbc4dae911fcc3106507c33&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251210040219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251210040219&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5288f43f81a8fdbb961e7e06aa256743&ddCalcu=3542v78a68y5fa24a3af6801ea78ef1d6b9b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57,网络源,,,未分组,失败(None),
