频道名,地址,来源,图标,检测时间,分组,状态,状态码
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221230569/1.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230603/1.m3u8,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230603/1.m3u8,网络源,,,未分组,失败(None),
CHCå½±è¿·ç”µå½±,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251118160042d71b4b0dcdcb453591526f684665650f&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251118160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251118160042&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0aa70d320e8022a454d8a958a1a87ed4&ddCalcu=40daeea1772800ad13a2805e98a082d24a54,网络源,,,未分组,失败(660),660
é›æ­£ç‹æœ,http://alist.xicp.fun:35455/yy/1356043620,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://alist.xicp.fun:35455/yy/1354933540,网络源,,,未分组,失败(None),
éš‹å”è‹±é›„ä¼,http://alist.xicp.fun:35455/yy/1352475619,网络源,,,未分组,失败(None),
ä¸‰æ²™å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=ssws,网络源,,,未分组,失败(404),404
ç‹‚é£™,http://alist.xicp.fun:35455/yy/1355142167,网络源,,,未分组,失败(None),
ç›¸å£°å°å“,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d,网络源,,,未分组,失败(404),404
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://120.77.205.62:8087/rtp/239.77.0.215:5146,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://120.77.205.62:8087/rtp/239.77.1.12:5146,网络源,,,未分组,失败(None),
ç¥é›•ä¾ ä¾£,http://alist.xicp.fun:35455/yy/1351762426,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251114000036393a61727a4749eab4f3546eb932b47a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251114000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251114000036&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d430417de24e18a6b3e2cb950e47ee0&ddCalcu=05edee41738400e401579dbec224ee31b86a,网络源,,,未分组,失败(660),660
çƒ­é—¨æ¸¯å‰§,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,,未分组,失败(None),
TVBæ˜ç,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,网络源,,,未分组,失败(None),
çºªæ™“å²š,http://alist.xicp.fun:35455/yy/1382781415,网络源,,,未分组,失败(None),
å¤©é¾™å…«éƒ¨,http://alist.xicp.fun:35455/yy/1351814644,网络源,,,未分组,失败(None),
NewTVæ¬¢ä¹å‰§åœº,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d,网络源,,,未分组,失败(404),404
å…µå›¢å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251114000037b4a09e38486547ac979d3949f2376539&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251114000037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20251114000037&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27d7a998265a71cafda561d6ac806ba6&ddCalcu=62a7ebd16760a089c9a862d6156a57a1dcfa,网络源,,,未分组,失败(660),660
ä¸­å¤©æ–°é—»,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,网络源,,,未分组,失败(None),
ä¸Šæµ·æ»©,https://live.metshop.top/yy/1382745184,网络源,,,未分组,失败(401),401
ç¥é›•ä¾ ä¾£,https://lunbo.freetv.top/yy/1351762426,网络源,,,未分组,失败(None),
é¹¿é¼è®°,http://alist.xicp.fun:35455/yy/28265277,网络源,,,未分组,失败(None),
åº·ç†™ç‹æœ,https://live.metshop.top/yy/1382736818,网络源,,,未分组,失败(404),404
å¤§æ¹¾åŒºå«è§†,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251118080048a64210d563ed423a8d4eda700c06ab17&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251118080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20251118080048&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf2ebd57f38051ab545d6b06f0563d2f&ddCalcu=fb2fed213e86b05d05f76f03b860d5514a5b,网络源,,,未分组,失败(660),660
å…µå›¢å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2025111808004800ac2cf7b52243bda24273aee28ba3e5&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251118080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251118080048&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12d15f388be22ba831da6ac28bd5ded7&ddCalcu=71d2eed1d16550dfb38828cbae62a2db1a38,网络源,,,未分组,失败(660),660
å¤§æ¹¾åŒºå«è§†,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025111816003715b68263d07e4182b1f6118d9a4e5996&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251118160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20251118160037&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4c7348bf880c3a1364a441118fdf9c3&ddCalcu=3ec4e9c1f78d30f4881b1f184840ac436a31,网络源,,,未分组,失败(660),660
ç¥é›•ä¾ ä¾£,https://live.metshop.top/yy/1351762426,网络源,,,未分组,失败(404),404
éš‹å”è‹±é›„ä¼,https://live.metshop.top/yy/1352475619,网络源,,,未分组,失败(404),404
å¤§æ—¶ä»£,https://lunbo.freetv.top/yy/1354930891,网络源,,,未分组,失败(404),404
å…µå›¢å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511181600389ce7977331764ace9aaaeab1b98f3461&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251118160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251118160038&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13cc7e80e24e8d07dc9edb007481646a&ddCalcu=a163e4c16c61708e48700e02b4dee89dc0d7,网络源,,,未分组,失败(660),660
ç¬‘å‚²æ±Ÿæ¹–,https://live.metshop.top/yy/1354930909,网络源,,,未分组,失败(404),404
TVBSæ–°é—»,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,网络源,,,未分组,失败(None),
å†œæ—å«è§†,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/å†œæ—å«è§†.m3u8,网络源,,,未分组,失败(404),404
å‘¨æ˜Ÿé©°,https://live.metshop.top/yy/1382736808,网络源,,,未分组,失败(404),404
å°ç¥æ¦œ,http://alist.xicp.fun:35455/yy/1356043643,网络源,,,未分组,失败(None),
å¤§æ¹¾åŒºå«è§†,https://live.chinacert.cftest5.cn/mg/?id=608917627,网络源,,,未分组,失败(None),
å¤©é¾™å…«éƒ¨,https://live.metshop.top/yy/1351814644,网络源,,,未分组,失败(404),404
