频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8,网络源,,,未分组,失败(None),
CCTVé«˜å°”å¤«ç½‘çƒ,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228138/index.m3u8,网络源,,,未分组,失败(None),
CCTVé«˜å°”å¤«ç½‘çƒ,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227601/index.m3u8,网络源,,,未分组,失败(None),
CCTVé«˜å°”å¤«ç½‘çƒ,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227735/index.m3u8,网络源,,,未分组,失败(None),
CCTVå¥³æ€§æ—¶å°š,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227026/index.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228144/index.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228112/index.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228320/index.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228127/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227698/index.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228168/index.m3u8,网络源,,,未分组,失败(None),
CCTVæ€€æ—§å‰§åœº,http://A/ku9/py/socks5.py?ip=101.34.81.120:60132&u=dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8,网络源,,,未分组,失败(None),
CCTV16,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8,网络源,,,未分组,失败(None),
CCTV4K,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228228/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227320/index.m3u8,网络源,,,未分组,失败(None),
CCTV4K,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8,网络源,,,未分组,失败(None),
CCTVé£äº‘éŸ³ä¹,http://dassby.qqff.top:99/live/é£äº‘éŸ³ä¹/index.m3u8,网络源,,,未分组,失败(404),404
CCTVä¸–ç•Œåœ°ç†,http://dassby.qqff.top:99/live/ä¸–ç•Œåœ°ç†/index.m3u8,网络源,,,未分组,失败(404),404
CCTVå¥³æ€§æ—¶å°š,http://dassby.qqff.top:99/live/å¥³æ€§æ—¶å°š/index.m3u8,网络源,,,未分组,失败(404),404
CCTVæ€€æ—§å‰§åœº,http://dassby.qqff.top:99/live/æ€€æ—§å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227191/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227220/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/js/æ¹˜è¥¿å«è§†QQç¾¤121797010å’ªå’•ä¸“ç”¨.js?id=cetv1&key=æ¹˜è¥¿å«è§†QQç¾¤121797010,网络源,,,未分组,失败(None),
CETV1,http://PLTV/ku9/py/mg.py?id=923287154,网络源,,,未分组,失败(None),
CETV1,http://PLTV/ku9/py/socks5.py?u=http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8&ip=111.43.114.137:1080,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221225909/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227560/index.m3u8,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227482/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221227657/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221225909/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221227560/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=223.111.182.16:1100&u=http://ott.mobaibox.com/PLTV/4/224/3221227657/index.m3u8,网络源,,,未分组,失败(None),
CETV1,http://A/ku9/py/socks5.py?ip=120.226.12.155:31167&u=http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007220/main.m3u8?stbid=,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://A/ku9/py/socks5.py?ip=121.37.142.154:49810&u=http://ott.mobaibox.com/PLTV/4/224/3221228413/index.m3u8,网络源,,,未分组,失败(None),
