频道名,地址,来源,图标,检测时间,分组,状态,状态码
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://112.6.239.227:8207/hls/21/index.m3u8,网络源,,,未分组,失败(None),
å¦é—¨å«è§†,http://112.6.239.227:8207/hls/17/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,,未分组,失败(404),404
å®å¤å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251127220612cbd9d7be122a498cb71aae438267a492&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251127220612&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251127220612&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21d4d9864c3279a62356317d254594a3&ddCalcu=32a1e4d29485d0495826d47c133267593a26,网络源,,,未分组,失败(660),660
å®‰å¾½å«è§†,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,,未分组,失败(404),404
å¤©æ´¥å«è§†,http://183.238.86.52:4022/rtp/239.10.0.55:1025,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226513/.m3u8,网络源,,,未分组,失败(404),404
åŒ—äº¬å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226571/.m3u8,网络源,,,未分组,失败(404),404
åŒ—äº¬å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226562/.m3u8,网络源,,,未分组,失败(404),404
æ·±åœ³å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226573/.m3u8,网络源,,,未分组,失败(404),404
ä¸œå—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226517/.m3u8,网络源,,,未分组,失败(404),404
å®‰å¾½å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/.m3u8,网络源,,,未分组,失败(404),404
ä¸œå—å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251127224424498b5a3e3edd485b978081aa6f062642&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251127224424&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20251127224424&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21177dd7edf248a4ee927ccc1fee0a55&ddCalcu=5251ea12079e70edfd17cecdcf722498eae4,网络源,,,未分组,失败(660),660
åŒ—äº¬å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/.m3u8,网络源,,,未分组,失败(404),404
å±±ä¸œå«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226487/.m3u8,网络源,,,未分组,失败(404),404
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://112.6.239.227:8207/hls/15/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://112.6.239.227:8207/hls/18/index.m3u8,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251127220611124983cc945f471b895490ef79c7af48&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251127220611&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20251127220611&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ff42a5ff7bc9834314a991fdb2bf265&ddCalcu=556fe2f2f47b202ab5dfff179b9ca9481334,网络源,,,未分组,失败(660),660
å‰æ—å«è§†,http://182.150.23.74:808/hls/35/index.m3u8,网络源,,,未分组,失败(404),404
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://182.150.23.74:808/hls/38/index.m3u8,网络源,,,未分组,失败(404),404
æ·±åœ³å«è§†,http://183.238.86.52:4022/rtp/239.10.0.52:1025,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://182.150.23.74:808/hls/20/index.m3u8,网络源,,,未分组,失败(404),404
æµ·å—å«è§†,http://112.6.239.227:8207/hls/24/index.m3u8,网络源,,,未分组,失败(None),
