频道名,地址,来源,图标,检测时间,分组,状态,状态码
è¾½å®å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
ä¸‰æ²™å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=ssws,网络源,,,未分组,失败(404),404
è¾½å®å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251122060038d75e8ff603c24fb5a6df53cc5245ae40&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251122060038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251122060038&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b758acf282de87b4eddf3939c8de9d62&ddCalcu=2b67ed52980ea0dc8fc298329d3ef8d7dbe4,网络源,,,未分组,失败(660),660
è¾½å®å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251123020026355e63fb73b14d789508e4ba42d1bfe4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251123020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251123020026&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=993e6090ba470e67761027dfdf1042fb&ddCalcu=b9f9e2324e006010f9d0fbda7427001e6677,网络源,,,未分组,失败(660),660
å¤§æ¹¾åŒºå«è§†,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025112022003257b19335e0ef4a70b3d51ee6336bed9b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251120220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20251120220032&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4c0e08a003c65d468a10a9b65cd99d8&ddCalcu=8bd4e9c2908de0c0586ab090a30c16a58d64,网络源,,,未分组,失败(660),660
è¾½å®å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511221600324b5d9febcb4042f8adcff12bfefd8b74&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251122160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251122160032&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54ccbec6ffcf5f65822f6801bde63fa4&ddCalcu=45a4efc23c06b0eedcb61f0f8c6ff52f2685,网络源,,,未分组,失败(660),660
å‡¤å‡°èµ„è®¯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass,网络源,,,未分组,失败(None),
TVBæ— çº¿æ–°é—»,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8,网络源,,,未分组,失败(None),
å‡¤å‡°èµ„è®¯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8,网络源,,,未分组,失败(None),
å…µå›¢å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251120220033921a9283f961418cabb3ef6e5911ea26&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251120220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.89&SecurityKey=20251120220033&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6142131e2a8642d12e29fecc719d71d&ddCalcu=da16e712d469201173c1cee2fa9826e4221d,网络源,,,未分组,失败(660),660
