频道名,地址,来源,图标,检测时间,分组,状态,状态码
äº‘å—å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://112.6.239.227:8207/hls/29/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://112.6.239.227:8207/hls/32/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://112.6.239.227:8207/hls/18/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://112.6.239.227:8207/hls/28/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202512080402538a7381bbd9614744bc56b5c34a7aa7df&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251208040253&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251208040253&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85bf3a4e8bc0024b01f05f96f293b75b&ddCalcu=b855v7babfz33a9a24fe689bfc5000f2140b&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ±Ÿè¥¿å«è§†,http://223.145.224.76:8000/udp/239.76.245.225:1234,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://112.6.239.227:8207/hls/30/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251208040302e06e384180614de0ae3d7173c9633dbb&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251208040302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251208040302&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95d5d7729b360f88afdbc11d35bededa&ddCalcu=a9d5vedad5zedab75732d91b13c6b0dff8a8&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://223.145.224.76:8000/udp/239.76.246.185:1234,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://112.6.239.227:8207/hls/21/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2025120804024728c7410ab4b343b7a9557a93fdc29f91&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251208040247&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251208040247&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c75a2d683ea3f732c81d2b9a10f1f4e&ddCalcu=e94cvf7a15yfaa021da698b32eda138fc723&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å±±ä¸œå«è§†,http://112.6.239.227:8207/hls/15/index.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251208040246004250e238e84af9a7b9d6ac374fc946&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251208040246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251208040246&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=426caba67ae2fbd622201284dd153a83&ddCalcu=3482va6a3ca5aa1bdad6478a2e120f2b2d26&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å¦é—¨å«è§†,http://112.6.239.227:8207/hls/17/index.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://139.196.151.191:2051/rtp/239.45.1.116:5140,网络源,,,未分组,失败(401),401
å®å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8,网络源,,,未分组,失败(None),
å¦é—¨å«è§†,http://125.42.148.217:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://pa.kuangdeng.top:8081/hls/30/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://dms.yryyj.site:8188/udp/239.76.245.189:1234,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/.m3u8,网络源,,,未分组,失败(None),
