频道名,地址,来源,图标,检测时间,分组,状态,状态码
å¤©æ´¥å«è§†,http://113.90.245.216:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=fa9394161766686572,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://113.90.245.216:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å››å·å«è§†,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(404),404
CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(404),404
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,,未分组,失败(404),404
æµ™æ±Ÿå«è§†,http://223.145.224.76:8000/udp/239.76.253.182:9000,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://www.wmviv.com/iptv/bc2t.php?id=jsws,网络源,,,未分组,失败(404),404
å››å·å«è§†,http://113.90.245.216:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://113.90.245.216:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://223.145.224.76:8000/udp/239.76.253.101:9000,网络源,,,未分组,失败(None),
CCTV17,https://www.wmviv.com/iptv/bc2t.php?id=cctv17,网络源,,,未分组,失败(None),
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=hnws,网络源,,,未分组,失败(404),404
CCTVé£äº‘å‰§åœº,http://dassby.qqff.top:99/live/é£äº‘å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVç¬¬ä¸€å‰§åœº,http://dassby.qqff.top:99/live/ç¬¬ä¸€å‰§åœº/index.m3u8,网络源,,,未分组,失败(404),404
CCTVå¤®è§†å°çƒ,http://dassby.qqff.top:99/live/å¤®è§†å°çƒ/index.m3u8,网络源,,,未分组,失败(404),404
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
CCTVé£äº‘è¶³çƒ,http://dassby.qqff.top:99/live/é£äº‘è¶³çƒ/index.m3u8,网络源,,,未分组,失败(404),404
