频道名,地址,来源,图标,检测时间,分组,状态,状态码
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://112.6.239.227:8207/hls/18/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://112.6.239.227:8207/hls/27/index.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20251207040312892b99eadee54bfba8f332e345ef96d0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251207040312&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251207040312&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=075575c60f4b8687f6077d6cf97db99c&ddCalcu=c097v95ab5yd7a759cf6c06fd47b780668f7&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å‰æ—å«è§†,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025120704031833e0210c123e415c9ce96533e0b1b16d&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251207040318&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251207040318&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c001df30c56ac846bf683d87244c9a6&ddCalcu=67acv90ac0z41a4d2f7380dc35866afcb864&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å®å¤å«è§†,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202512070403264b02b7deb6664087af691abebeffee7a&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251207040326&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251207040326&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6f58c283f4425429a1de3977de13097&ddCalcu=7c96v0fa35z18aecd278739f34e4d215a492&sv=10004&ct=android,网络源,,,未分组,失败(660),660
æ¹–åŒ—å«è§†,http://112.6.239.227:8207/hls/25/index.m3u8,网络源,,,未分组,失败(None),
